County,State,"County, State",CountyID,Income_2019,Income_2020
Pulaski,Georgia,"Pulaski, Georgia",13235,31876,34636
Putnam,Georgia,"Putnam, Georgia",13237,45402,48498
Rabun,Georgia,"Rabun, Georgia",13241,41317,44160
Randolph,Georgia,"Randolph, Georgia",13243,33565,37204
Richmond,Georgia,"Richmond, Georgia",13245,38663,41999
Rockdale,Georgia,"Rockdale, Georgia",13247,36434,40051
Schley,Georgia,"Schley, Georgia",13249,33278,35588
Screven,Georgia,"Screven, Georgia",13251,34880,37694
Seminole,Georgia,"Seminole, Georgia",13253,45837,48082
Spalding,Georgia,"Spalding, Georgia",13255,35579,38792
Stephens,Georgia,"Stephens, Georgia",13257,37417,40153
Stewart,Georgia,"Stewart, Georgia",13259,22591,25041
Sumter,Georgia,"Sumter, Georgia",13261,37011,40387
Talbot,Georgia,"Talbot, Georgia",13263,35033,38621
Taliaferro,Georgia,"Taliaferro, Georgia",13265,36923,36860
Tattnall,Georgia,"Tattnall, Georgia",13267,28462,30222
Taylor,Georgia,"Taylor, Georgia",13269,32157,33630
Telfair,Georgia,"Telfair, Georgia",13271,20826,22644
Terrell,Georgia,"Terrell, Georgia",13273,41393,44976
Thomas,Georgia,"Thomas, Georgia",13275,45470,49443
Tift,Georgia,"Tift, Georgia",13277,38346,42279
Toombs,Georgia,"Toombs, Georgia",13279,35912,40041
Towns,Georgia,"Towns, Georgia",13281,40105,42908
Treutlen,Georgia,"Treutlen, Georgia",13283,28946,31899
Troup,Georgia,"Troup, Georgia",13285,37461,40920
Turner,Georgia,"Turner, Georgia",13287,36111,39281
Twiggs,Georgia,"Twiggs, Georgia",13289,40913,44686
Union,Georgia,"Union, Georgia",13291,38294,39839
Upson,Georgia,"Upson, Georgia",13293,36600,39391
Walker,Georgia,"Walker, Georgia",13295,33883,36157
Walton,Georgia,"Walton, Georgia",13297,42588,44977
Ware,Georgia,"Ware, Georgia",13299,33737,37306
Warren,Georgia,"Warren, Georgia",13301,36015,39545
Washington,Georgia,"Washington, Georgia",13303,35889,39151
Wayne,Georgia,"Wayne, Georgia",13305,31927,34877
Wheeler,Georgia,"Wheeler, Georgia",13309,18944,21087
White,Georgia,"White, Georgia",13311,36814,38858
Whitfield,Georgia,"Whitfield, Georgia",13313,40622,43456
Wilcox,Georgia,"Wilcox, Georgia",13315,28621,29895
Wilkes,Georgia,"Wilkes, Georgia",13317,41337,42093
Wilkinson,Georgia,"Wilkinson, Georgia",13319,37209,40158
Worth,Georgia,"Worth, Georgia",13321,36250,39102
Hawaii,Hawaii,"Hawaii, Hawaii",15001,42551,46281
Honolulu,Hawaii,"Honolulu, Hawaii",15003,59329,62793
Kauai,Hawaii,"Kauai, Hawaii",15007,50967,54089
Ada,Idaho,"Ada, Idaho",16001,54506,57215
Adams,Idaho,"Adams, Idaho",16003,39154,41066
Bannock,Idaho,"Bannock, Idaho",16005,38595,41272
Bear Lake,Idaho,"Bear Lake, Idaho",16007,42115,46370
Benewah,Idaho,"Benewah, Idaho",16009,39409,42803
Bingham,Idaho,"Bingham, Idaho",16011,37758,42541
Blaine,Idaho,"Blaine, Idaho",16013,116542,117681
Boise,Idaho,"Boise, Idaho",16015,42821,45422
Bonner,Idaho,"Bonner, Idaho",16017,42190,44751
Bonneville,Idaho,"Bonneville, Idaho",16019,52881,54601
Boundary,Idaho,"Boundary, Idaho",16021,37189,39272
Butte,Idaho,"Butte, Idaho",16023,43651,51370
Camas,Idaho,"Camas, Idaho",16025,51540,53373
Canyon,Idaho,"Canyon, Idaho",16027,34640,37611
Caribou,Idaho,"Caribou, Idaho",16029,41449,48595
Cassia,Idaho,"Cassia, Idaho",16031,46027,51149
Clark,Idaho,"Clark, Idaho",16033,41440,47615
Clearwater,Idaho,"Clearwater, Idaho",16035,35730,39140
Custer,Idaho,"Custer, Idaho",16037,43698,48718
Elmore,Idaho,"Elmore, Idaho",16039,39539,42033
Franklin,Idaho,"Franklin, Idaho",16041,36580,40495
Gem,Idaho,"Gem, Idaho",16045,39663,42561
Gooding,Idaho,"Gooding, Idaho",16047,59569,68597
Idaho,Idaho,"Idaho, Idaho",16049,35343,39182
Jefferson,Idaho,"Jefferson, Idaho",16051,36926,40288
Jerome,Idaho,"Jerome, Idaho",16053,38003,42332
Kootenai,Idaho,"Kootenai, Idaho",16055,46762,48953
Latah,Idaho,"Latah, Idaho",16057,41442,43944
Lemhi,Idaho,"Lemhi, Idaho",16059,43160,47981
Lewis,Idaho,"Lewis, Idaho",16061,48762,54918
Lincoln,Idaho,"Lincoln, Idaho",16063,40318,45593
Madison,Idaho,"Madison, Idaho",16065,28436,30838
Minidoka,Idaho,"Minidoka, Idaho",16067,40939,46743
Nez Perce,Idaho,"Nez Perce, Idaho",16069,46305,50550
Oneida,Idaho,"Oneida, Idaho",16071,38399,43117
Owyhee,Idaho,"Owyhee, Idaho",16073,38606,42616
Payette,Idaho,"Payette, Idaho",16075,41274,44312
Power,Idaho,"Power, Idaho",16077,42421,52807
Shoshone,Idaho,"Shoshone, Idaho",16079,36063,40953
Teton,Idaho,"Teton, Idaho",16081,41258,43521
Twin Falls,Idaho,"Twin Falls, Idaho",16083,41092,44112
Valley,Idaho,"Valley, Idaho",16085,50329,52298
Washington,Idaho,"Washington, Idaho",16087,36515,40050
Adams,Illinois,"Adams, Illinois",17001,47593,51779
Alexander,Illinois,"Alexander, Illinois",17003,37560,43272
Bond,Illinois,"Bond, Illinois",17005,38008,41745
Boone,Illinois,"Boone, Illinois",17007,48062,51066
Brown,Illinois,"Brown, Illinois",17009,36759,41094
Bureau,Illinois,"Bureau, Illinois",17011,42352,47081
Calhoun,Illinois,"Calhoun, Illinois",17013,43234,47665
Carroll,Illinois,"Carroll, Illinois",17015,44351,50871
Cass,Illinois,"Cass, Illinois",17017,41180,48079
Champaign,Illinois,"Champaign, Illinois",17019,45591,49187
Christian,Illinois,"Christian, Illinois",17021,42155,46873
Clark,Illinois,"Clark, Illinois",17023,41993,46560
Clay,Illinois,"Clay, Illinois",17025,39623,45559
Clinton,Illinois,"Clinton, Illinois",17027,48033,51095
Coles,Illinois,"Coles, Illinois",17029,42106,45967
Cook,Illinois,"Cook, Illinois",17031,65817,69935
Crawford,Illinois,"Crawford, Illinois",17033,46662,50986
Cumberland,Illinois,"Cumberland, Illinois",17035,73276,80116
DeKalb,Illinois,"DeKalb, Illinois",17037,41918,45555
De Witt,Illinois,"De Witt, Illinois",17039,46742,53339
Douglas,Illinois,"Douglas, Illinois",17041,51099,55721
DuPage,Illinois,"DuPage, Illinois",17043,76331,79127
Edgar,Illinois,"Edgar, Illinois",17045,41635,48411
Edwards,Illinois,"Edwards, Illinois",17047,40659,45295
Effingham,Illinois,"Effingham, Illinois",17049,50707,54838
Fayette,Illinois,"Fayette, Illinois",17051,36244,40786
Ford,Illinois,"Ford, Illinois",17053,51927,58512
Franklin,Illinois,"Franklin, Illinois",17055,37648,41625
Fulton,Illinois,"Fulton, Illinois",17057,38014,42264
Gallatin,Illinois,"Gallatin, Illinois",17059,42731,48856
Greene,Illinois,"Greene, Illinois",17061,35876,42437
Grundy,Illinois,"Grundy, Illinois",17063,59397,61862
Hamilton,Illinois,"Hamilton, Illinois",17065,43371,48255
Hancock,Illinois,"Hancock, Illinois",17067,44482,51388
Hardin,Illinois,"Hardin, Illinois",17069,37228,40720
Henderson,Illinois,"Henderson, Illinois",17071,41304,48805
Henry,Illinois,"Henry, Illinois",17073,46088,51103
Iroquois,Illinois,"Iroquois, Illinois",17075,44138,51824
Jackson,Illinois,"Jackson, Illinois",17077,37345,40297
Jasper,Illinois,"Jasper, Illinois",17079,41157,48090
Jefferson,Illinois,"Jefferson, Illinois",17081,40141,44163
Jersey,Illinois,"Jersey, Illinois",17083,42742,46828
Jo Daviess,Illinois,"Jo Daviess, Illinois",17085,48547,53399
Johnson,Illinois,"Johnson, Illinois",17087,36561,39793
Kane,Illinois,"Kane, Illinois",17089,52654,55976
Kankakee,Illinois,"Kankakee, Illinois",17091,42857,46988
Kendall,Illinois,"Kendall, Illinois",17093,50577,53998
Knox,Illinois,"Knox, Illinois",17095,39567,44921
Lake,Illinois,"Lake, Illinois",17097,82580,85159
LaSalle,Illinois,"LaSalle, Illinois",17099,45403,49292
Lawrence,Illinois,"Lawrence, Illinois",17101,30565,35878
Lee,Illinois,"Lee, Illinois",17103,42167,47249
Livingston,Illinois,"Livingston, Illinois",17105,44840,52100
Logan,Illinois,"Logan, Illinois",17107,37131,41682
McDonough,Illinois,"McDonough, Illinois",17109,37675,41685
McHenry,Illinois,"McHenry, Illinois",17111,57126,60097
McLean,Illinois,"McLean, Illinois",17113,49760,54639
Macon,Illinois,"Macon, Illinois",17115,48151,52196
Macoupin,Illinois,"Macoupin, Illinois",17117,41715,45948
Madison,Illinois,"Madison, Illinois",17119,48261,51433
Marion,Illinois,"Marion, Illinois",17121,42636,46966
Marshall,Illinois,"Marshall, Illinois",17123,45100,51165
Mason,Illinois,"Mason, Illinois",17125,40716,47178
Massac,Illinois,"Massac, Illinois",17127,39601,44089
Menard,Illinois,"Menard, Illinois",17129,46531,51028
Mercer,Illinois,"Mercer, Illinois",17131,46961,53966
Monroe,Illinois,"Monroe, Illinois",17133,58637,61366
Montgomery,Illinois,"Montgomery, Illinois",17135,35771,40180
Morgan,Illinois,"Morgan, Illinois",17137,39832,43763
Moultrie,Illinois,"Moultrie, Illinois",17139,68682,69297
Ogle,Illinois,"Ogle, Illinois",17141,46704,50110
Peoria,Illinois,"Peoria, Illinois",17143,50668,54609
Perry,Illinois,"Perry, Illinois",17145,37749,41366
Piatt,Illinois,"Piatt, Illinois",17147,54025,59952
Pike,Illinois,"Pike, Illinois",17149,40887,47052
Pope,Illinois,"Pope, Illinois",17151,29451,33286
Pulaski,Illinois,"Pulaski, Illinois",17153,37776,43533
Putnam,Illinois,"Putnam, Illinois",17155,64023,66839
Randolph,Illinois,"Randolph, Illinois",17157,37946,41919
Richland,Illinois,"Richland, Illinois",17159,41737,46318
Rock Island,Illinois,"Rock Island, Illinois",17161,44418,48492
St. Clair,Illinois,"St. Clair, Illinois",17163,46124,49646
Saline,Illinois,"Saline, Illinois",17165,40205,44321
Sangamon,Illinois,"Sangamon, Illinois",17167,49380,52891
Schuyler,Illinois,"Schuyler, Illinois",17169,43995,49505
Scott,Illinois,"Scott, Illinois",17171,40736,47152
Shelby,Illinois,"Shelby, Illinois",17173,39898,45745
Stark,Illinois,"Stark, Illinois",17175,42358,51267
Stephenson,Illinois,"Stephenson, Illinois",17177,43106,46534
Tazewell,Illinois,"Tazewell, Illinois",17179,48302,51920
Union,Illinois,"Union, Illinois",17181,43107,48028
Vermilion,Illinois,"Vermilion, Illinois",17183,39696,44533
Wabash,Illinois,"Wabash, Illinois",17185,43194,47543
Warren,Illinois,"Warren, Illinois",17187,40489,47232
Washington,Illinois,"Washington, Illinois",17189,48131,53789
Wayne,Illinois,"Wayne, Illinois",17191,38950,44127
White,Illinois,"White, Illinois",17193,48700,52223
Whiteside,Illinois,"Whiteside, Illinois",17195,44170,48757
Will,Illinois,"Will, Illinois",17197,54456,57700
Williamson,Illinois,"Williamson, Illinois",17199,45418,48625
Winnebago,Illinois,"Winnebago, Illinois",17201,43972,47404
Woodford,Illinois,"Woodford, Illinois",17203,52845,56797
Adams,Indiana,"Adams, Indiana",18001,39986,42452
Allen,Indiana,"Allen, Indiana",18003,47828,50327
Bartholomew,Indiana,"Bartholomew, Indiana",18005,53268,55804
Benton,Indiana,"Benton, Indiana",18007,41575,48450
Blackford,Indiana,"Blackford, Indiana",18009,38529,41561
Boone,Indiana,"Boone, Indiana",18011,77641,80314
Brown,Indiana,"Brown, Indiana",18013,49687,51505
Carroll,Indiana,"Carroll, Indiana",18015,43243,46792
Cass,Indiana,"Cass, Indiana",18017,40398,44305
Clark,Indiana,"Clark, Indiana",18019,45231,48210
Clay,Indiana,"Clay, Indiana",18021,38246,41941
Clinton,Indiana,"Clinton, Indiana",18023,39760,43027
Crawford,Indiana,"Crawford, Indiana",18025,34790,38276
Daviess,Indiana,"Daviess, Indiana",18027,44086,47919
Dearborn,Indiana,"Dearborn, Indiana",18029,50207,52778
Decatur,Indiana,"Decatur, Indiana",18031,44414,48033
DeKalb,Indiana,"DeKalb, Indiana",18033,46467,48937
Delaware,Indiana,"Delaware, Indiana",18035,38153,40948
Dubois,Indiana,"Dubois, Indiana",18037,56927,59524
Elkhart,Indiana,"Elkhart, Indiana",18039,46845,49875
Fayette,Indiana,"Fayette, Indiana",18041,41537,45375
Floyd,Indiana,"Floyd, Indiana",18043,57236,60233
Fountain,Indiana,"Fountain, Indiana",18045,40541,44685
Franklin,Indiana,"Franklin, Indiana",18047,47405,51316
Fulton,Indiana,"Fulton, Indiana",18049,43186,46613
Gibson,Indiana,"Gibson, Indiana",18051,45743,48976
Grant,Indiana,"Grant, Indiana",18053,40647,43997
Greene,Indiana,"Greene, Indiana",18055,41210,44437
Hamilton,Indiana,"Hamilton, Indiana",18057,78343,80426
Hancock,Indiana,"Hancock, Indiana",18059,52151,55084
Harrison,Indiana,"Harrison, Indiana",18061,43675,46468
Hendricks,Indiana,"Hendricks, Indiana",18063,51614,55169
Henry,Indiana,"Henry, Indiana",18065,39833,43016
Howard,Indiana,"Howard, Indiana",18067,42409,44945
Huntington,Indiana,"Huntington, Indiana",18069,42630,45969
Jackson,Indiana,"Jackson, Indiana",18071,44568,47673
Jasper,Indiana,"Jasper, Indiana",18073,45113,48987
Jay,Indiana,"Jay, Indiana",18075,37883,42194
Jefferson,Indiana,"Jefferson, Indiana",18077,44456,48068
Jennings,Indiana,"Jennings, Indiana",18079,41770,45380
Johnson,Indiana,"Johnson, Indiana",18081,50596,53081
Knox,Indiana,"Knox, Indiana",18083,44926,49156
Kosciusko,Indiana,"Kosciusko, Indiana",18085,48877,51687
Lagrange,Indiana,"Lagrange, Indiana",18087,42717,45115
Lake,Indiana,"Lake, Indiana",18089,45974,49229
LaPorte,Indiana,"LaPorte, Indiana",18091,43065,46274
Lawrence,Indiana,"Lawrence, Indiana",18093,42567,45897
Madison,Indiana,"Madison, Indiana",18095,39410,42283
Marion,Indiana,"Marion, Indiana",18097,56383,59264
Marshall,Indiana,"Marshall, Indiana",18099,42204,45277
Martin,Indiana,"Martin, Indiana",18101,40169,44160
Miami,Indiana,"Miami, Indiana",18103,35442,37669
Monroe,Indiana,"Monroe, Indiana",18105,44014,46693
Montgomery,Indiana,"Montgomery, Indiana",18107,41060,44415
Morgan,Indiana,"Morgan, Indiana",18109,45667,47894
Newton,Indiana,"Newton, Indiana",18111,40954,46215
Noble,Indiana,"Noble, Indiana",18113,41496,44436
Ohio,Indiana,"Ohio, Indiana",18115,41514,44555
Orange,Indiana,"Orange, Indiana",18117,38167,41640
Owen,Indiana,"Owen, Indiana",18119,41570,45143
Parke,Indiana,"Parke, Indiana",18121,37924,41554
Perry,Indiana,"Perry, Indiana",18123,37905,40140
Pike,Indiana,"Pike, Indiana",18125,41612,44603
Porter,Indiana,"Porter, Indiana",18127,54814,57654
Posey,Indiana,"Posey, Indiana",18129,51656,54646
Pulaski,Indiana,"Pulaski, Indiana",18131,44831,50558
Putnam,Indiana,"Putnam, Indiana",18133,38575,41404
Randolph,Indiana,"Randolph, Indiana",18135,39095,44027
Ripley,Indiana,"Ripley, Indiana",18137,43024,46992
Rush,Indiana,"Rush, Indiana",18139,46328,49889
St. Joseph,Indiana,"St. Joseph, Indiana",18141,48244,51141
Scott,Indiana,"Scott, Indiana",18143,38776,41981
Shelby,Indiana,"Shelby, Indiana",18145,45153,48628
Spencer,Indiana,"Spencer, Indiana",18147,45829,47890
Starke,Indiana,"Starke, Indiana",18149,35468,38910
Steuben,Indiana,"Steuben, Indiana",18151,45556,48032
Sullivan,Indiana,"Sullivan, Indiana",18153,36583,39903
Switzerland,Indiana,"Switzerland, Indiana",18155,32559,35647
Tippecanoe,Indiana,"Tippecanoe, Indiana",18157,39533,41446
Tipton,Indiana,"Tipton, Indiana",18159,47072,50127
Union,Indiana,"Union, Indiana",18161,39613,43626
Vanderburgh,Indiana,"Vanderburgh, Indiana",18163,47499,50033
Vermillion,Indiana,"Vermillion, Indiana",18165,37996,41997
Vigo,Indiana,"Vigo, Indiana",18167,39100,41895
Wabash,Indiana,"Wabash, Indiana",18169,42942,46847
Warren,Indiana,"Warren, Indiana",18171,44397,49845
Warrick,Indiana,"Warrick, Indiana",18173,58628,60188
Washington,Indiana,"Washington, Indiana",18175,39989,43519
Wayne,Indiana,"Wayne, Indiana",18177,42400,45499
Wells,Indiana,"Wells, Indiana",18179,42730,45704
White,Indiana,"White, Indiana",18181,43768,47633
Whitley,Indiana,"Whitley, Indiana",18183,47029,49256
Adair,Iowa,"Adair, Iowa",19001,51911,56422
Adams,Iowa,"Adams, Iowa",19003,57401,59569
Allamakee,Iowa,"Allamakee, Iowa",19005,48046,51107
Appanoose,Iowa,"Appanoose, Iowa",19007,38918,42125
Audubon,Iowa,"Audubon, Iowa",19009,51186,54313
Benton,Iowa,"Benton, Iowa",19011,53675,57277
Black Hawk,Iowa,"Black Hawk, Iowa",19013,46103,49133
Boone,Iowa,"Boone, Iowa",19015,49084,52028
Bremer,Iowa,"Bremer, Iowa",19017,49138,52608
Buchanan,Iowa,"Buchanan, Iowa",19019,48404,51065
Buena Vista,Iowa,"Buena Vista, Iowa",19021,44069,48077
Butler,Iowa,"Butler, Iowa",19023,46750,49428
Calhoun,Iowa,"Calhoun, Iowa",19025,49151,52585
Carroll,Iowa,"Carroll, Iowa",19027,53342,56244
Cass,Iowa,"Cass, Iowa",19029,48355,50849
Cedar,Iowa,"Cedar, Iowa",19031,54041,56528
Cerro Gordo,Iowa,"Cerro Gordo, Iowa",19033,50746,53643
Cherokee,Iowa,"Cherokee, Iowa",19035,56677,60881
Chickasaw,Iowa,"Chickasaw, Iowa",19037,55503,59495
Clarke,Iowa,"Clarke, Iowa",19039,40631,43807
Clay,Iowa,"Clay, Iowa",19041,51093,54395
Clayton,Iowa,"Clayton, Iowa",19043,49496,53657
Clinton,Iowa,"Clinton, Iowa",19045,44909,48328
Crawford,Iowa,"Crawford, Iowa",19047,42083,45230
Dallas,Iowa,"Dallas, Iowa",19049,67878,70851
Davis,Iowa,"Davis, Iowa",19051,39508,41649
Decatur,Iowa,"Decatur, Iowa",19053,35075,38347
Delaware,Iowa,"Delaware, Iowa",19055,50248,54843
Des Moines,Iowa,"Des Moines, Iowa",19057,49577,51704
Dickinson,Iowa,"Dickinson, Iowa",19059,61473,63319
Dubuque,Iowa,"Dubuque, Iowa",19061,51329,54751
Emmet,Iowa,"Emmet, Iowa",19063,45441,46654
Fayette,Iowa,"Fayette, Iowa",19065,43734,47373
Floyd,Iowa,"Floyd, Iowa",19067,47251,50215
Franklin,Iowa,"Franklin, Iowa",19069,47032,51028
Fremont,Iowa,"Fremont, Iowa",19071,47724,50870
Greene,Iowa,"Greene, Iowa",19073,48006,52647
Grundy,Iowa,"Grundy, Iowa",19075,51819,55615
Guthrie,Iowa,"Guthrie, Iowa",19077,51268,54755
Hamilton,Iowa,"Hamilton, Iowa",19079,50543,51584
Hancock,Iowa,"Hancock, Iowa",19081,51365,54318
Hardin,Iowa,"Hardin, Iowa",19083,47644,50328
Harrison,Iowa,"Harrison, Iowa",19085,47471,49678
Henry,Iowa,"Henry, Iowa",19087,43772,46541
Howard,Iowa,"Howard, Iowa",19089,48597,52726
Humboldt,Iowa,"Humboldt, Iowa",19091,49859,52298
Ida,Iowa,"Ida, Iowa",19093,52025,57429
Iowa,Iowa,"Iowa, Iowa",19095,54941,58759
Jackson,Iowa,"Jackson, Iowa",19097,45994,49878
Jasper,Iowa,"Jasper, Iowa",19099,43692,46473
Jefferson,Iowa,"Jefferson, Iowa",19101,40903,42674
Johnson,Iowa,"Johnson, Iowa",19103,54769,56573
Jones,Iowa,"Jones, Iowa",19105,44454,47506
Keokuk,Iowa,"Keokuk, Iowa",19107,44403,48599
Kossuth,Iowa,"Kossuth, Iowa",19109,50442,53422
Lee,Iowa,"Lee, Iowa",19111,42953,45548
Linn,Iowa,"Linn, Iowa",19113,53578,56592
Louisa,Iowa,"Louisa, Iowa",19115,42777,44821
Lucas,Iowa,"Lucas, Iowa",19117,42585,44707
Lyon,Iowa,"Lyon, Iowa",19119,55786,57766
Madison,Iowa,"Madison, Iowa",19121,50345,53244
Mahaska,Iowa,"Mahaska, Iowa",19123,43462,46388
Marion,Iowa,"Marion, Iowa",19125,50704,53648
Marshall,Iowa,"Marshall, Iowa",19127,43722,47696
Mills,Iowa,"Mills, Iowa",19129,58598,60384
Mitchell,Iowa,"Mitchell, Iowa",19131,62670,62037
Monona,Iowa,"Monona, Iowa",19133,46952,50807
Monroe,Iowa,"Monroe, Iowa",19135,45325,48423
Montgomery,Iowa,"Montgomery, Iowa",19137,42740,45665
Muscatine,Iowa,"Muscatine, Iowa",19139,48157,51135
O'Brien,Iowa,"O'Brien, Iowa",19141,54710,57629
Osceola,Iowa,"Osceola, Iowa",19143,48362,50706
Page,Iowa,"Page, Iowa",19145,42970,47321
Palo Alto,Iowa,"Palo Alto, Iowa",19147,50554,51679
Plymouth,Iowa,"Plymouth, Iowa",19149,56634,59460
Pocahontas,Iowa,"Pocahontas, Iowa",19151,52929,53074
Polk,Iowa,"Polk, Iowa",19153,54049,57080
Pottawattamie,Iowa,"Pottawattamie, Iowa",19155,45642,47921
Poweshiek,Iowa,"Poweshiek, Iowa",19157,46021,50139
Ringgold,Iowa,"Ringgold, Iowa",19159,46574,50196
Sac,Iowa,"Sac, Iowa",19161,56400,59653
Scott,Iowa,"Scott, Iowa",19163,55094,58465
Shelby,Iowa,"Shelby, Iowa",19165,52317,55229
Sioux,Iowa,"Sioux, Iowa",19167,52234,55209
Story,Iowa,"Story, Iowa",19169,44100,45951
Tama,Iowa,"Tama, Iowa",19171,46647,52315
Taylor,Iowa,"Taylor, Iowa",19173,41479,44763
Union,Iowa,"Union, Iowa",19175,41084,43735
Van Buren,Iowa,"Van Buren, Iowa",19177,40328,41781
Wapello,Iowa,"Wapello, Iowa",19179,39576,42889
Warren,Iowa,"Warren, Iowa",19181,51955,54251
Washington,Iowa,"Washington, Iowa",19183,60857,59565
Wayne,Iowa,"Wayne, Iowa",19185,42605,46743
Webster,Iowa,"Webster, Iowa",19187,46562,48862
Winnebago,Iowa,"Winnebago, Iowa",19189,42377,45722
Winneshiek,Iowa,"Winneshiek, Iowa",19191,49610,54036
Woodbury,Iowa,"Woodbury, Iowa",19193,44690,47731
Worth,Iowa,"Worth, Iowa",19195,41710,45566
Wright,Iowa,"Wright, Iowa",19197,48770,52825
Allen,Kansas,"Allen, Kansas",20001,42756,45840
Anderson,Kansas,"Anderson, Kansas",20003,39196,43864
Atchison,Kansas,"Atchison, Kansas",20005,39743,42974
Barber,Kansas,"Barber, Kansas",20007,43570,49804
Barton,Kansas,"Barton, Kansas",20009,47429,49436
Bourbon,Kansas,"Bourbon, Kansas",20011,41792,44521
Brown,Kansas,"Brown, Kansas",20013,45349,48026
Butler,Kansas,"Butler, Kansas",20015,48192,50789
Chase,Kansas,"Chase, Kansas",20017,50941,56852
Chautauqua,Kansas,"Chautauqua, Kansas",20019,41514,44908
Cherokee,Kansas,"Cherokee, Kansas",20021,41760,44739
Cheyenne,Kansas,"Cheyenne, Kansas",20023,45768,54465
Clark,Kansas,"Clark, Kansas",20025,54420,60647
Clay,Kansas,"Clay, Kansas",20027,43526,47126
Cloud,Kansas,"Cloud, Kansas",20029,39807,44452
Coffey,Kansas,"Coffey, Kansas",20031,52701,56988
Comanche,Kansas,"Comanche, Kansas",20033,40844,46141
Cowley,Kansas,"Cowley, Kansas",20035,39690,42334
Crawford,Kansas,"Crawford, Kansas",20037,39587,42963
Decatur,Kansas,"Decatur, Kansas",20039,43934,51018
Dickinson,Kansas,"Dickinson, Kansas",20041,42873,47348
Doniphan,Kansas,"Doniphan, Kansas",20043,42643,44885
Douglas,Kansas,"Douglas, Kansas",20045,45174,47494
Edwards,Kansas,"Edwards, Kansas",20047,53549,61904
Elk,Kansas,"Elk, Kansas",20049,38779,42431
Ellis,Kansas,"Ellis, Kansas",20051,47072,50785
Ellsworth,Kansas,"Ellsworth, Kansas",20053,46178,47276
Finney,Kansas,"Finney, Kansas",20055,43588,46899
Ford,Kansas,"Ford, Kansas",20057,40145,45081
Franklin,Kansas,"Franklin, Kansas",20059,43930,46437
Geary,Kansas,"Geary, Kansas",20061,52022,54663
Gove,Kansas,"Gove, Kansas",20063,56396,61150
Graham,Kansas,"Graham, Kansas",20065,49939,56190
Grant,Kansas,"Grant, Kansas",20067,43820,44835
Gray,Kansas,"Gray, Kansas",20069,57854,60355
Greeley,Kansas,"Greeley, Kansas",20071,66094,89737
Greenwood,Kansas,"Greenwood, Kansas",20073,41837,46032
Hamilton,Kansas,"Hamilton, Kansas",20075,55843,75840
Harper,Kansas,"Harper, Kansas",20077,52777,57870
Harvey,Kansas,"Harvey, Kansas",20079,43822,46698
Haskell,Kansas,"Haskell, Kansas",20081,52604,56311
Hodgeman,Kansas,"Hodgeman, Kansas",20083,53124,61030
Jackson,Kansas,"Jackson, Kansas",20085,43163,46523
Jefferson,Kansas,"Jefferson, Kansas",20087,44598,48099
Jewell,Kansas,"Jewell, Kansas",20089,49336,55860
Johnson,Kansas,"Johnson, Kansas",20091,78670,80681
Kearny,Kansas,"Kearny, Kansas",20093,52915,61932
Kingman,Kansas,"Kingman, Kansas",20095,46275,50889
Kiowa,Kansas,"Kiowa, Kansas",20097,40295,48250
Labette,Kansas,"Labette, Kansas",20099,42939,47114
Lane,Kansas,"Lane, Kansas",20101,66005,72211
Leavenworth,Kansas,"Leavenworth, Kansas",20103,44060,46176
Lincoln,Kansas,"Lincoln, Kansas",20105,43879,52328
Linn,Kansas,"Linn, Kansas",20107,40714,44155
Logan,Kansas,"Logan, Kansas",20109,48091,57732
Lyon,Kansas,"Lyon, Kansas",20111,38840,43035
McPherson,Kansas,"McPherson, Kansas",20113,55906,58438
Marion,Kansas,"Marion, Kansas",20115,42603,46588
Marshall,Kansas,"Marshall, Kansas",20117,43858,48358
Meade,Kansas,"Meade, Kansas",20119,60265,65633
Miami,Kansas,"Miami, Kansas",20121,49837,52811
Mitchell,Kansas,"Mitchell, Kansas",20123,60282,63384
Montgomery,Kansas,"Montgomery, Kansas",20125,37469,40651
Morris,Kansas,"Morris, Kansas",20127,42993,48171
Morton,Kansas,"Morton, Kansas",20129,44985,54151
Nemaha,Kansas,"Nemaha, Kansas",20131,51253,56013
Neosho,Kansas,"Neosho, Kansas",20133,40400,43566
Ness,Kansas,"Ness, Kansas",20135,52570,60508
Norton,Kansas,"Norton, Kansas",20137,42973,47679
Osage,Kansas,"Osage, Kansas",20139,42799,46698
Osborne,Kansas,"Osborne, Kansas",20141,47340,51423
Ottawa,Kansas,"Ottawa, Kansas",20143,41714,45692
Pawnee,Kansas,"Pawnee, Kansas",20145,41101,43986
Phillips,Kansas,"Phillips, Kansas",20147,51310,56496
Pottawatomie,Kansas,"Pottawatomie, Kansas",20149,53697,57495
Pratt,Kansas,"Pratt, Kansas",20151,49737,53750
Rawlins,Kansas,"Rawlins, Kansas",20153,56570,65230
Reno,Kansas,"Reno, Kansas",20155,41671,44529
Republic,Kansas,"Republic, Kansas",20157,44316,49163
Rice,Kansas,"Rice, Kansas",20159,43331,46275
Riley,Kansas,"Riley, Kansas",20161,43056,45177
Rooks,Kansas,"Rooks, Kansas",20163,39555,46817
Rush,Kansas,"Rush, Kansas",20165,50981,59190
Russell,Kansas,"Russell, Kansas",20167,44875,48430
Saline,Kansas,"Saline, Kansas",20169,50099,53320
Scott,Kansas,"Scott, Kansas",20171,55993,60520
