CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
13295," 145,141.67 "," 135,666.67 ",,,,,,,,,,,,"3,999",21,1.0,4,4,12,193,27,133,33,1,"33,883","36,157"
13129," 145,200.00 "," 156,850.00 ","17,069",51,0.0,2,3,46,369,33,320,16,0,"17,387",80,1.0,5,6,68,472,26,426,20,0,"35,882","37,759"
45007," 145,208.33 "," 162,233.33 ","4,434",15,1.0,1,2,11,156,34,100,22,0,954,0,0.0,0,0,0,21,3,15,3,0,"41,306","43,459"
21125," 145,225.00 "," 151,166.67 ","8,050",5,0.0,0,2,3,375,63,268,44,0,"8,076",8,0.0,0,1,7,290,33,213,44,1,"34,265","37,869"
18091," 145,266.67 "," 145,450.00 ","5,619",12,0.0,1,0,11,38,5,32,1,0,"5,852",12,0.0,0,0,12,18,6,11,1,0,"43,065","46,274"
51730," 145,383.33 "," 161,700.00 ","31,273",234,19.0,12,48,155,"1,034",131,760,143,2,"31,195",197,24.0,14,20,139,807,92,605,110,1,,
26045," 145,550.00 "," 169,233.33 ","9,088",28,0.0,7,3,18,175,20,143,12,0,"9,091",29,0.0,13,2,14,169,17,140,12,0,"43,537","47,407"
26111," 145,766.67 "," 143,833.33 ","41,791",56,1.0,21,4,30,392,36,344,12,3,"41,682",62,0.0,18,1,43,329,40,283,6,1,"54,477","57,561"
27113," 145,775.00 "," 154,700.00 ","8,825",6,0.0,4,0,2,132,23,104,5,1,"8,849",11,0.0,3,1,7,140,19,116,5,0,"56,612","61,825"
23011," 145,908.33 "," 159,433.33 ","5,645",4,1.0,0,1,2,42,2,37,3,0,"5,639",2,1.0,0,0,1,34,6,26,2,0,"46,677","50,469"
13127," 146,033.33 "," 144,700.00 ",,,,,,,,,,,,,,,,,,,,,,,"47,795","50,480"
12055," 146,033.33 "," 154,066.67 ","2,459",14,0.0,1,5,8,105,14,91,0,0,"2,498",10,0.0,0,0,10,68,5,60,3,0,"34,433","37,158"
1031," 146,258.33 "," 162,033.33 ",,,,,,,,,,,,"28,569",128,2.0,17,9,100,715,97,570,48,,"43,319","45,262"
39027," 146,308.33 "," 152,100.00 ","4,251",3,0.0,1,0,2,99,20,78,1,0,"4,264",13,0.0,1,2,10,81,10,63,8,0,"45,049","48,542"
29051," 146,350.00 "," 153,933.33 ","42,793",119,2.0,30,23,64,"1,101",125,910,66,4,"42,653",109,2.0,17,16,74,821,70,658,93,7,"48,726","51,905"
4009," 146,516.67 "," 165,100.00 ","9,916",21,0.0,0,0,21,363,33,311,19,0,"2,580",5,0.0,0,0,5,21,2,16,3,,"31,179","35,072"
21035," 146,675.00 "," 139,033.33 ","19,545",20,3.0,4,4,9,378,65,299,14,0,"19,499",28,1.0,10,4,13,317,45,253,19,0,"36,114","38,629"
1069," 146,816.67 "," 148,333.33 ",,,,,,,,,,,,,,,,,,,,,,,"44,300","47,072"
48141," 146,875.00 "," 155,750.00 ","9,129",9,0.0,1,0,8,34,4,26,4,0,"9,070",12,0.0,1,0,11,25,9,13,3,1,"38,771","41,818"
54107," 146,911.11 ",#DIV/0!,,,,,,,,,,,,"29,096",106,2.0,29,23,52,"1,269",265,911,93,34,"46,650","48,566"
34005," 147,575.00 "," 165,600.00 ","7,134",8,1.0,1,0,6,120,17,100,3,2,"7,114",14,0.0,2,3,9,122,11,108,3,0,"63,528","67,154"
55027," 147,725.00 "," 148,133.33 ",891,0,0.0,0,0,0,0,0,0,0,0,887,0,0.0,0,0,0,0,0,0,0,0,"45,654","48,547"
26159," 147,916.67 "," 144,066.67 ","4,326",24,0.0,7,1,16,258,14,237,7,0,"4,341",28,1.0,4,1,22,229,19,194,16,2,"41,686","45,869"
42011," 148,225.00 "," 130,200.00 ","4,224",30,0.0,0,3,27,128,9,113,6,0,,,,,,,,,,,,"51,606","55,953"
37023," 148,475.00 "," 152,800.00 ","4,435",15,0.0,0,0,15,67,12,44,11,0,"4,416",12,0.0,5,0,7,54,14,33,7,0,"36,022","38,946"
51009," 148,516.67 "," 144,433.33 ","2,179",3,0.0,1,0,2,14,3,11,0,0,"2,174",1,0.0,0,0,1,13,2,10,1,0,"37,560","40,293"
1077," 148,633.33 "," 191,666.67 ",,,,,,,,,,,,"1,250",4,0.0,0,0,4,29,9,17,3,,"38,135","40,729"
47013," 148,766.67 "," 155,833.33 ","6,651",52,0.0,3,4,45,339,84,232,23,0,"6,606",41,0.0,2,3,36,190,44,123,23,0,"34,786","37,229"
37051," 148,808.33 "," 157,133.33 ","209,614","1,835",24.0,117,281,"1,413","7,391","1,365","5,641",385,59,"212,033","2,074",30.0,87,262,"1,695","7,210","1,327","5,418",465,49,"39,799","42,992"
55141," 148,858.33 "," 154,766.67 ",829,1,0.0,0,0,1,40,0,40,0,0,819,0,0.0,0,0,0,65,2,62,1,0,"47,911","50,929"
1097," 148,950.00 "," 166,866.67 ",,,,,,,,,,,,"14,751",30,1.0,1,2,26,470,46,403,21,,"40,003","42,823"
22087," 149,558.33 "," 155,366.67 ",,,,,,,,,,,,,,,,,,,,,,,"32,956","36,093"
5085," 149,725.00 "," 153,600.00 ","5,454",64,0.0,12,1,51,103,31,69,3,1,"5,517",66,1.0,8,4,53,109,32,66,11,3,"40,825","43,537"
40131," 149,833.33 "," 166,266.67 ","6,975",38,0.0,6,7,25,418,67,272,79,0,"6,930",49,1.0,5,3,40,248,27,181,40,3,"48,836","50,583"
36063," 149,916.67 "," 149,400.00 ","47,900",431,2.0,32,101,296,"1,848",266,"1,471",111,25,"30,104",37,0.0,4,8,25,330,45,266,19,1,"47,053","51,506"
21049," 150,141.67 "," 146,200.00 ","18,605",44,0.0,6,13,25,823,119,621,83,1,"18,570",43,0.0,7,8,28,790,106,580,104,2,"40,745","43,952"
55081," 150,183.33 "," 145,300.00 ","9,823",15,0.0,7,1,7,87,5,79,3,0,"9,865",40,0.0,6,1,33,81,11,70,0,0,"42,274","45,741"
26117," 150,191.67 "," 156,866.67 ","8,447",29,0.0,8,2,19,311,33,269,9,2,"8,415",41,0.0,12,4,25,317,30,273,14,1,"35,911","40,018"
5035," 150,416.67 "," 151,266.67 ","24,442",485,8.0,33,57,387,"1,225",336,756,133,9,"24,205",607,7.0,31,45,524,"1,094",201,765,128,15,"38,397","41,474"
51680," 150,633.33 "," 159,650.00 ","82,512",316,2.0,35,60,219,"1,802",261,"1,382",159,11,"82,871",367,3.0,36,51,277,"1,350",177,"1,047",126,4,,
1113," 150,650.00 "," 163,933.33 ",,,,,,,,,,,,,,,,,,,,,,,"33,796","36,526"
17049," 150,650.00 "," 155,066.67 ","2,278",3,0.0,3,0,0,21,4,16,1,0,"2,341",1,0.0,0,0,1,,5,,1,0,"50,707","54,838"
55045," 151,325.00 "," 143,866.67 ",994,1,0.0,0,0,1,9,0,8,1,0,"3,242",1,0.0,0,0,1,22,4,18,0,0,"53,359","56,620"
18033," 151,375.00 "," 166,900.00 ",,,,,,,,,,,,,,,,,,,,,,,"46,467","48,937"
29169," 151,783.33 "," 161,633.33 ","6,034",21,0.0,2,4,15,406,71,319,16,,"6,485",30,1.0,1,5,23,330,45,267,18,1,"41,866","44,732"
45077," 152,066.67 "," 143,700.00 ","5,380",1,0.0,1,0,0,136,3,126,7,0,"5,407",3,0.0,0,1,2,106,4,94,8,0,"39,845","41,770"
31111," 152,133.33 "," 158,700.00 ","23,705",89,0.0,23,4,62,800,106,643,51,12,"23,523",99,3.0,18,10,68,820,105,649,66,8,"49,610","54,043"
27169," 152,216.67 "," 152,600.00 ","4,149",3,0.0,0,0,3,50,10,36,4,0,"4,119",5,0.0,1,0,4,56,6,47,3,0,"48,417","52,198"
35009," 152,441.67 "," 165,900.00 ","38,734",261,2.0,54,28,177,"1,474",300,979,195,,,,,,,,,,,,,"43,667","48,894"
39169," 152,550.00 "," 163,900.00 ","8,461",21,0.0,8,2,11,78,13,61,4,1,"8,427",16,1.0,5,3,7,65,11,52,2,0,"46,939","49,901"
48381," 152,725.00 "," 161,600.00 ","16,312",14,0.0,3,3,8,153,35,113,5,0,"16,263",14,0.0,7,2,5,132,9,117,6,0,"50,022","52,391"
5031," 152,975.00 "," 161,700.00 ","78,261",537,13.0,74,58,392,"2,982","1,092","1,758",132,2,"79,702",642,12.0,78,55,497,"2,825","1,038","1,576",211,13,"38,365","40,728"
47123," 153,041.67 "," 157,533.33 ",921,6,0.0,0,0,6,22,5,14,3,1,915,1,0.0,0,0,1,4,2,2,0,0,"35,367","37,822"
21179," 153,058.33 "," 162,766.67 ",894,0,0.0,0,0,0,0,0,0,0,0,"13,330",26,0.0,3,4,19,269,59,182,28,2,"44,101","47,784"
21005," 153,141.67 "," 147,450.00 ","11,538",4,0.0,1,0,3,123,35,56,32,1,"11,565",6,0.0,1,2,3,86,21,48,17,2,"40,950","44,009"
40145," 153,375.00 "," 165,600.00 ","9,154",14,0.0,4,1,9,223,40,169,14,2,"9,283",21,1.0,2,3,15,189,60,110,19,3,"41,458","43,111"
37013," 153,641.67 "," 168,333.33 ","9,497",71,0.0,4,10,57,357,62,281,14,2,"9,459",124,1.0,5,12,106,374,69,300,5,4,"43,878","46,363"
4023," 153,825.00 "," 183,450.00 ","20,112",41,0.0,0,0,41,608,66,409,133,0,"20,026",38,0.0,0,1,37,565,63,369,133,,"38,274","42,204"
27017," 154,025.00 "," 146,633.33 ","2,821",4,0.0,0,0,4,51,2,48,1,0,"2,815",11,0.0,3,0,8,14,2,12,0,0,"44,132","47,227"
51740," 154,525.00 "," 153,866.67 ","93,991",889,16.0,37,230,606,"5,509",846,"4,189",474,11,"94,205",867,34.0,26,222,585,"4,277",465,"3,314",498,7,,
47001," 154,791.67 "," 179,833.33 ","29,084",112,0.0,22,9,81,671,97,523,51,6,"29,139",168,0.0,24,14,130,621,81,495,45,3,"43,407","46,225"
1043," 155,033.33 "," 148,633.33 ",,,,,,,,,,,,,,,,,,,,,,,"41,211","42,659"
13225," 155,050.00 "," 151,900.00 ",,,,,,,,,,,,"8,877",73,2.0,3,15,53,232,64,152,16,1,"38,915","41,931"
13247," 155,150.00 "," 162,200.00 ",,,,,,,,,,,,,,,,,,,,,,,"36,434","40,051"
36067," 155,150.00 "," 156,966.67 ","142,438","1,129",19.0,105,246,759,"4,464",850,"3,051",563,39,"142,011","1,192",32.0,96,222,842,"4,009","1,032","2,463",514,48,"54,379","58,919"
47035," 155,191.67 "," 162,900.00 ","11,643",42,0.0,16,0,26,499,88,380,31,1,"11,885",23,1.0,6,2,14,532,94,395,43,2,"38,091","40,087"
29077," 155,341.67 "," 159,033.33 ",803,0,0.0,0,0,0,15,8,7,0,0,794,1,0.0,1,0,0,5,2,3,0,0,"45,981","47,388"
22073," 155,408.33 "," 160,833.33 ","47,746",843,9.0,37,171,626,"3,141",623,"2,339",179,11,"47,119","1,399",19.0,9,154,"1,217","2,883",649,"2,042",192,6,"42,164","45,661"
47003," 155,533.33 "," 171,433.33 ",692,2,0.0,0,0,2,1,0,1,0,0,700,0,0.0,0,0,0,1,1,0,0,0,"39,615","41,795"
36055," 155,641.67 "," 176,166.67 ","205,769","1,540",33.0,102,429,976,"7,142","1,269","5,222",651,83,"205,199","1,680",48.0,86,418,"1,128","6,887","1,389","4,583",915,152,"54,174","58,299"
23019," 155,933.33 "," 158,766.67 ","9,000",3,0.0,0,0,3,302,11,286,5,0,"8,988",6,0.0,0,0,6,212,5,203,4,0,"43,083","47,315"
39109," 155,941.67 "," 170,833.33 ","26,250",23,0.0,6,4,13,433,56,369,8,1,,,,,,,,,,,,"48,999","52,469"
12033," 156,000.00 "," 172,633.33 ","52,801",312,3.0,35,38,236,"1,888",287,"1,508",93,3,"53,083",327,5.0,26,52,244,"1,543",191,"1,272",80,3,"44,377","47,381"
51770," 156,000.00 "," 188,000.00 ","99,752",386,13.0,41,106,226,"4,402",519,"3,585",298,25,"99,335",448,15.0,38,90,305,"3,809",412,"3,048",349,25,,
9011," 156,566.67 "," 138,766.67 ",509,0,0.0,0,0,0,3,1,2,0,0,506,0,0.0,0,0,0,8,1,6,1,0,"58,122","61,191"
42037," 156,625.00 ",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,"43,558","47,464"
36113," 156,708.33 "," 161,750.00 ","14,306",28,0.0,8,1,19,100,18,80,2,1,"14,215",10,0.0,2,0,8,105,7,95,3,,"54,650","59,509"
26147," 156,716.67 "," 175,566.67 ","9,656",9,1.0,0,1,7,73,7,63,3,0,"9,643",8,0.0,0,0,8,64,13,49,2,0,"45,787","50,107"
24045," 157,000.00 "," 167,733.33 ","5,346",15,0.0,2,0,13,228,17,208,3,0,,,,,,,,,,,,"41,134","44,184"
26121," 157,175.00 "," 181,700.00 ","37,178",308,8.0,27,46,227,"1,293",252,911,130,11,"36,391",254,5.0,8,20,221,"1,004",174,740,90,6,"39,769","44,000"
37169," 157,408.33 "," 154,600.00 ","6,878",9,2.0,0,2,5,222,14,207,1,1,"6,860",12,0.0,1,2,9,198,5,187,6,0,"38,775","41,186"
45055," 157,516.67 "," 161,666.67 ","7,242",86,2.0,4,7,73,385,39,318,28,2,"7,264",88,2.0,2,7,77,357,58,282,17,3,"43,196","45,782"
28047," 157,591.67 "," 164,650.00 ","72,383",236,12.0,25,65,134,"3,492",419,"2,805",268,10,"72,142",317,10.0,29,44,234,"3,078",464,"2,355",259,29,"38,245","41,534"
12083," 157,916.67 "," 160,400.00 ","60,932",493,7.0,52,108,326,"2,548",252,"2,131",165,17,"61,275",413,3.0,55,61,294,"1,936",161,"1,663",112,10,"38,754","41,553"
24019," 158,025.00 "," 122,766.67 ","2,013",2,0.0,0,0,2,81,6,68,7,0,,,,,,,,,,,,"46,514","49,921"
5051," 158,100.00 "," 193,700.00 ","37,263",241,10.0,38,42,151,"2,674",755,"1,710",209,8,"38,893",287,9.0,39,43,196,"2,276",656,"1,431",189,7,"41,502","44,358"
8075," 158,133.33 "," 189,400.00 ","13,573",107,1.0,35,5,66,462,99,344,19,7,"14,459",65,0.0,13,3,49,531,94,399,38,5,"42,751","46,217"
55135," 158,300.00 "," 168,866.67 ","7,118",7,0.0,1,1,5,121,8,106,7,0,"7,070",9,0.0,6,0,3,67,2,64,1,1,"46,735","49,711"
48215," 158,733.33 "," 174,000.00 ","85,705",105,1.0,37,23,44,"1,618",161,"1,387",70,3,"85,052",132,1.0,27,14,90,"1,304",133,"1,096",75,14,"28,091","31,153"
5045," 158,758.33 "," 172,200.00 ","67,336",324,2.0,49,51,222,"1,842",177,"1,567",98,8,"68,599",359,3.0,45,29,282,"1,915",159,"1,628",128,7,"39,335","41,943"
55021," 158,975.00 "," 168,933.33 ","5,090",10,0.0,4,0,6,53,6,44,3,0,"5,134",4,0.0,0,2,2,110,3,102,5,0,"53,511","56,134"
55087," 159,291.67 "," 176,500.00 ",919,0,0.0,0,0,0,0,0,0,0,0,"74,255",198,1.0,36,19,142,"1,155",128,964,63,5,"52,654","54,862"
13039," 159,333.33 "," 173,933.33 ",,,,,,,,,,,,,,,,,,,,,,,"36,807","39,262"
21093," 159,425.00 "," 178,533.33 ",870,0,0.0,0,0,0,7,1,4,2,0,870,2,0.0,0,1,1,12,0,8,4,0,"44,464","47,873"
55105," 159,600.00 "," 172,033.33 ","64,687",148,1.0,38,28,81,"1,577",137,"1,397",43,6,"64,682",145,4.0,31,36,74,"1,392",136,"1,200",56,7,"46,018","48,836"
27061," 159,633.33 "," 141,300.00 ",933,3,0.0,1,0,2,18,2,16,0,0,948,1,0.0,1,0,0,1,1,0,0,0,"45,348","48,872"
17113," 159,708.33 "," 158,466.67 ",797,1,0.0,0,0,1,7,0,5,2,0,791,0,0.0,0,0,0,,0,,0,0,"49,760","54,639"
37093," 159,816.67 "," 170,666.67 ","5,001",17,2.0,3,4,8,107,23,78,6,0,"4,990",20,1.0,3,1,15,138,54,79,5,0,"32,845","35,411"
45003," 159,983.33 "," 174,166.67 ",838,1,0.0,0,0,1,6,1,4,1,0,841,0,0.0,0,0,0,1,0,1,0,0,"44,503","47,118"
48231," 160,016.67 "," 176,066.67 ","28,613",77,2.0,8,22,45,635,102,484,49,6,"29,209",62,1.0,15,21,25,493,56,386,51,8,"40,177","42,819"
41045," 160,141.67 "," 170,433.33 ","11,044",82,2.0,10,11,59,673,75,541,57,5,"10,952",72,1.0,5,5,61,634,54,536,44,7,"33,562","37,964"
19061," 160,291.67 "," 167,600.00 ","57,973",110,0.0,34,9,67,949,138,747,64,12,"57,904",231,1.0,54,26,150,"1,165",208,885,72,21,"51,329","54,751"
47031," 160,525.00 "," 169,366.67 ","19,468",143,0.0,14,12,117,638,83,510,45,4,"19,664",139,2.0,9,6,122,527,81,413,33,7,"40,850","42,990"
31141," 160,533.33 "," 161,066.67 ","23,406",28,0.0,12,3,13,359,38,288,33,1,,,,,,,,,,,,"48,042","52,316"
51193," 160,566.67 "," 178,050.00 ","3,593",11,0.0,2,1,8,48,5,41,2,0,"3,628",17,2.0,3,0,12,56,6,32,18,0,"45,092","48,577"
27035," 160,591.67 "," 159,900.00 ","8,401",11,0.0,4,0,7,303,13,281,9,1,843,0,0.0,0,0,0,2,0,1,1,0,"46,053","49,092"
37039," 160,700.00 "," 178,933.33 ","1,657",15,0.0,2,1,12,119,43,68,8,0,,,,,,,,,,,,"34,072","36,620"
39085," 160,766.67 "," 165,266.67 ","7,400",11,0.0,2,4,5,61,7,52,2,0,"7,385",5,1.0,1,1,2,44,3,37,4,0,"52,811","56,085"
13183," 160,991.67 "," 169,100.00 ",,,,,,,,,,,,,,,,,,,,,,,"28,002","29,738"
40113," 161,016.67 "," 159,300.00 ","8,041",12,0.0,5,1,6,196,54,123,19,1,"8,135",22,0.0,3,2,17,206,73,118,15,3,"36,438","38,588"
27097," 161,208.33 "," 156,000.00 ","8,669",7,0.0,0,0,7,199,23,166,10,1,"8,682",19,0.0,5,0,14,216,14,178,24,0,"42,293","47,610"
42101," 161,241.67 "," 186,200.00 ",,,,,,,,,,,,,,,,,,,,,,,"54,163","58,941"
13217," 161,316.67 "," 172,233.33 ","2,337",2,0.0,0,0,2,11,4,6,1,0,"2,372",0,0.0,0,0,0,26,2,21,3,0,"34,829","38,256"
48441," 161,708.33 "," 164,700.00 ","2,623",17,0.0,8,2,7,17,7,7,3,1,"124,061",514,3.0,117,63,331,"2,649",435,"2,013",201,10,"48,691","52,429"
47011," 161,758.33 "," 179,266.67 ",695,0,0.0,0,0,0,3,0,0,3,0,703,1,0.0,0,0,1,5,1,4,0,0,"40,232","42,546"
26091," 161,866.67 "," 172,200.00 ","8,382",15,0.0,1,1,13,78,14,61,3,1,"8,392",10,0.0,3,1,6,42,9,28,5,1,"40,866","44,821"
55017," 162,008.33 "," 167,666.67 ","6,724",12,1.0,2,2,7,159,3,148,8,0,"6,777",14,1.0,4,0,9,73,2,66,5,0,"47,360","50,639"
31079," 162,175.00 "," 169,000.00 ","51,821",236,1.0,55,14,166,"1,323",189,"1,034",100,12,"51,547",216,0.0,50,17,149,"1,258",149,"1,015",94,10,"44,457","47,793"
31053," 162,325.00 "," 168,533.33 ","26,523",49,0.0,24,7,18,589,127,414,48,4,,,,,,,,,,,,"49,231","52,445"
22079," 163,241.67 "," 160,800.00 ","46,630",732,9.0,16,132,575,"4,180",892,"3,056",232,0,"45,986",850,19.0,15,145,671,"3,317",754,"2,300",263,1,"46,666","50,226"
51161," 163,250.00 "," 155,500.00 ","8,110",27,0.0,1,2,24,194,18,168,8,0,"8,117",35,0.0,2,3,30,223,20,192,11,2,,
17073," 163,425.00 "," 160,000.00 ",853,1,0.0,0,0,1,5,0,4,1,0,849,0,0.0,0,0,0,,0,,2,0,"46,088","51,103"
16011," 163,441.67 "," 172,833.33 ","4,423",1,0.0,1,0,0,50,8,35,7,0,"4,470",6,0.0,1,0,5,53,11,39,3,0,"37,758","42,541"
22105," 163,450.00 "," 187,066.67 ","7,478",78,0.0,5,23,50,523,118,379,26,0,"1,908",14,0.0,0,2,12,71,5,59,7,1,"38,963","41,792"
18037," 163,575.00 "," 174,833.33 ","15,629",48,0.0,4,0,44,189,26,149,14,1,"6,182",23,0.0,1,0,22,34,8,21,5,0,"56,927","59,524"
55111," 163,625.00 "," 182,433.33 ","9,554",5,0.0,3,0,2,159,6,147,6,0,"9,549",9,0.0,4,0,5,120,9,105,6,0,"53,842","55,166"
51650," 163,733.33 "," 169,700.00 ","133,173",393,15.0,42,122,214,"3,994",347,"3,397",250,25,"134,082",357,24.0,33,95,205,"3,338",301,"2,765",272,18,,
23001," 164,516.67 "," 167,633.33 ","35,865",107,0.0,31,18,58,716,122,555,39,3,"36,186",97,2.0,26,16,53,639,81,519,39,14,"42,698","46,357"
39063," 164,666.67 "," 162,166.67 ","41,350",106,0.0,46,17,43,902,114,760,28,3,"41,237",65,0.0,27,10,28,777,83,665,29,3,"50,556","54,386"
21079," 164,700.00 "," 138,733.33 ","3,862",8,0.0,0,0,8,82,25,49,8,0,"3,873",10,0.0,2,0,8,120,28,80,12,0,"35,501","38,822"
28045," 164,750.00 "," 172,966.67 ",,,,,,,,,,,,"14,686",18,4.0,2,4,8,328,122,168,38,5,"36,243","39,455"
40027," 164,908.33 "," 163,700.00 ","62,998",110,1.0,22,23,64,"1,423",252,"1,026",145,1,"7,117",13,0.0,3,1,9,140,25,95,20,0,"46,488","48,042"
53039," 165,050.00 "," 178,400.00 ",740,1,0.0,0,0,1,9,4,5,0,0,745,1,0.0,0,0,1,28,4,23,1,0,"47,985","51,973"
42045," 165,125.00 "," 173,433.33 ","7,046",7,0.0,1,1,5,47,7,35,5,1,,,,,,,,,,,,"69,950","73,588"
37049," 165,791.67 "," 175,033.33 ","30,187",125,0.0,5,21,99,999,195,787,17,5,"4,005",0,0.0,0,0,0,14,3,11,0,0,"45,308","48,832"
1083," 165,883.33 "," 172,033.33 ",,,,,,,,,,,,,,,,,,,,,,,"44,841","47,695"
55033," 165,950.00 "," 177,700.00 ",878,3,0.0,0,0,3,21,1,20,0,0,882,0,0.0,0,0,0,12,2,10,0,0,"41,212","44,626"
9003," 166,283.33 "," 170,433.33 ","72,354",306,3.0,44,66,193,"1,195",188,826,181,7,"72,412",297,1.0,39,62,195,"1,805",251,"1,282",272,13,"64,545","67,938"
45057," 166,541.67 "," 186,900.00 ","1,612",6,0.0,0,0,6,76,7,68,1,0,"1,616",2,0.0,1,0,1,78,5,72,1,0,"50,584","52,999"
37109," 166,941.67 "," 178,466.67 ",,,,,,,,,,,,"11,300",59,4.0,6,3,46,486,56,396,34,1,"47,322","50,216"
39083," 167,841.67 "," 187,833.33 ","2,517",5,0.0,1,0,4,20,4,15,1,0,,,,,,,,,,,,"44,390","47,964"
18097," 167,925.00 "," 180,033.33 ","5,894",11,0.0,0,8,3,220,18,192,10,,"890,672","7,755",216.0,573,"2,166","4,800","31,796","5,171","21,170","5,455",357,"56,383","59,264"
35061," 168,525.00 "," 178,850.00 ","7,094",144,0.0,1,8,135,372,64,262,46,,,,,,,,,,,,,"35,268","38,918"
29031," 168,566.67 "," 195,166.67 ",438,0,0.0,0,0,0,0,0,0,0,0,423,0,0.0,0,0,0,0,0,0,0,0,"45,469","47,386"
47141," 168,816.67 "," 182,300.00 ","4,549",13,0.0,3,0,10,172,7,157,8,0,"4,584",8,0.0,2,1,5,97,8,82,7,0,"40,731","42,722"
28059," 168,941.67 "," 174,533.33 ","21,610",56,4.0,12,19,21,"1,241",167,993,81,8,"21,633",65,0.0,12,16,37,"1,196",122,"1,019",55,4,"38,663","41,575"
31119," 168,983.33 "," 178,166.67 ",934,0,0.0,0,0,0,0,0,0,0,,"24,467",29,2.0,14,1,12,318,34,253,31,7,"51,413","55,104"
51790," 169,208.33 "," 176,500.00 ","24,931",51,0.0,18,5,28,473,35,419,19,5,"25,048",45,2.0,10,6,27,549,54,469,26,4,,
37113," 169,208.33 "," 178,300.00 ",974,4,0.0,2,0,2,69,23,43,3,1,988,2,0.0,0,0,2,55,14,38,3,0,"41,654","44,564"
51570," 169,375.00 "," 167,533.33 ","17,793",71,1.0,20,6,44,720,37,663,20,4,"17,360",63,0.0,8,12,43,638,14,611,13,1,,
26087," 169,581.82 ",#DIV/0!,"8,597",35,1.0,12,5,17,279,24,252,3,0,"8,505",22,0.0,9,2,11,162,15,142,5,1,"44,862","49,441"
28049," 169,641.67 "," 177,750.00 ",991,21,0.0,1,0,20,14,4,10,0,0,"24,349",16,0.0,1,8,7,463,32,415,16,1,"40,176","43,452"
36093," 170,291.67 "," 176,700.00 ","65,504",528,3.0,56,133,336,"1,770",248,"1,392",130,20,"65,176",468,5.0,26,90,347,"1,622",266,"1,187",169,30,"54,310","58,210"
36001," 170,325.00 "," 174,900.00 ","97,221",736,4.0,60,189,483,"2,919",445,"2,315",159,16,"96,318",869,16.0,61,161,631,"2,650",422,"1,945",283,21,"61,876","66,632"
45073," 170,375.00 "," 173,533.33 ","8,525",50,1.0,4,5,40,222,40,161,21,2,"8,581",85,3.0,7,3,72,233,38,175,20,2,"45,471","47,511"
29101," 170,400.00 "," 189,333.33 ","20,435",60,0.0,18,6,36,616,60,521,35,8,"20,591",58,2.0,18,2,36,558,46,459,53,4,"37,654","40,207"
37011," 170,591.67 "," 128,400.00 ",684,1,0.0,1,0,0,17,2,10,5,0,684,1,0.0,0,1,0,13,2,8,3,1,"36,896","39,437"
51775," 170,608.33 "," 208,233.33 ","25,590",23,1.0,3,5,14,559,46,473,40,1,"25,326",13,1.0,1,4,7,480,25,411,44,5,,
29213," 170,950.00 "," 194,633.33 ",880,1,0.0,0,0,1,0,0,0,0,0,"4,613",31,1.0,3,3,24,76,2,66,8,0,"37,146","38,859"
47053," 171,033.33 "," 193,733.33 ",983,3,0.0,0,1,2,12,1,10,1,1,970,2,0.0,0,0,2,10,2,7,1,0,"39,528","41,846"
35025," 171,100.00 "," 192,050.00 ",823,0,0.0,0,0,0,0,0,0,0,,,,,,,,,,,,,"49,517","47,215"
47125," 171,416.67 "," 185,533.33 ","159,996",926,14.0,103,116,693,"4,467",543,"3,457",467,12,"161,167",983,15.0,84,78,806,"3,615",441,"2,765",409,10,"43,499","45,871"
18039," 171,541.67 "," 179,733.33 ",,,,,,,,,,,,,,,,,,,,,,,"46,845","49,875"
5125," 171,566.67 "," 163,900.00 ","4,715",16,0.0,5,0,11,75,14,58,3,1,"4,667",5,0.0,0,1,4,40,15,22,3,1,"43,233","45,692"
18151," 171,625.00 "," 177,166.67 ",,,,,,,,,,,,"8,748",5,0.0,2,1,2,241,44,175,22,0,"45,556","48,032"
16075," 171,658.33 "," 193,400.00 ","7,535",23,0.0,7,1,15,122,14,95,13,5,"7,753",28,0.0,3,1,24,139,10,115,14,2,"41,274","44,312"
37191," 172,116.67 "," 189,166.67 ","4,652",28,0.0,1,8,19,132,27,100,5,0,"4,573",12,0.0,0,2,10,106,25,69,12,0,"40,116","42,882"
25003," 172,341.67 "," 188,300.00 ","42,268",300,2.0,36,31,231,796,263,490,43,6,"41,865",341,1.0,35,34,271,664,232,369,63,8,"57,300","61,872"
37147," 172,400.00 "," 176,400.00 ","94,193",437,5.0,17,94,321,"2,837",415,"2,308",114,11,"94,372",415,13.0,26,71,305,"2,481",360,"2,006",115,19,"42,882","45,169"
17201," 172,650.00 "," 187,833.33 ","7,636",13,0.0,1,1,11,142,16,117,9,0,"7,594",17,0.0,3,6,8,,21,,12,0,"43,972","47,404"
