RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Tullahoma, TN",Tennessee,47031.0,151267.0,164733.0
"East Stroudsburg, PA",Pennsylvania,42089.0,151308.0,168767.0
"Monroe, WI",Wisconsin,55045.0,151325.0,143867.0
"Auburn, IN",Indiana,18033.0,151375.0,166900.0
"Brighton, TN",Tennessee,47167.0,151392.0,163100.0
"Laurel, DE",Delaware,10005.0,151633.0,167100.0
"Waynesville, MO",Missouri,29169.0,151783.0,161633.0
"Homewood, IL",Illinois,17031.0,151908.0,150433.0
"Willoughby, OH",Ohio,39085.0,151925.0,143467.0
"New Franklin, OH",Ohio,39153.0,151958.0,141900.0
"Pickens, SC",South Carolina,45077.0,152067.0,143700.0
"North Platte, NE",Nebraska,31111.0,152133.0,158700.0
"Winona, MN",Minnesota,27169.0,152217.0,152600.0
"Jeffersonville, IN",Indiana,18019.0,152267.0,164267.0
"Clovis, NM",New Mexico,35009.0,152442.0,165900.0
"Pine Hills, FL",Florida,12095.0,152467.0,174800.0
"Warrior, AL",Alabama,1073.0,152500.0,160267.0
"Wooster, OH",Ohio,39169.0,152550.0,163900.0
"Hamilton, OH",Ohio,39017.0,152567.0,159733.0
"Canyon, TX",Texas,48381.0,152725.0,161600.0
"Wichita, KS",Kansas,20173.0,152975.0,157350.0
"Jonesboro, AR",Arkansas,5031.0,152975.0,161700.0
"Mission, TX",Texas,48215.0,153000.0,172800.0
"Mehlville, MO",Missouri,29189.0,153042.0,163633.0
"Madisonville, TN",Tennessee,47123.0,153042.0,157533.0
"Bardstown, KY",Kentucky,21179.0,153058.0,162767.0
"Lawrenceburg, KY",Kentucky,21005.0,153142.0,147450.0
"Woodbury, NJ",New Jersey,34015.0,153192.0,155433.0
"Edinburg, TX",Texas,48215.0,153250.0,147600.0
"Coweta, OK",Oklahoma,40145.0,153375.0,165600.0
"Fort Pierce, FL",Florida,12111.0,153483.0,164133.0
"Washington, NC",North Carolina,37013.0,153642.0,168333.0
"Titusville, FL",Florida,12009.0,153658.0,171150.0
"Champaign, IL",Illinois,17019.0,153808.0,153667.0
"Rio Rico, AZ",Arizona,4023.0,153825.0,183450.0
"Trenton, OH",Ohio,39017.0,153833.0,153833.0
"Glenpool, OK",Oklahoma,40143.0,153833.0,158533.0
"Carrollton, GA",Georgia,13045.0,153842.0,155300.0
"Harrah, OK",Oklahoma,40109.0,154008.0,165000.0
"Cloquet, MN",Minnesota,27017.0,154025.0,146633.0
"Crystal River, FL",Florida,12017.0,154092.0,162133.0
"Lewiston, ME",Maine,23001.0,154225.0,173000.0
"Norwood, OH",Ohio,39061.0,154267.0,162867.0
"Cincinnati, OH",Ohio,39061.0,154308.0,164600.0
"Temple, GA",Georgia,13045.0,154408.0,155000.0
"Miamisburg, OH",Ohio,39113.0,154433.0,160367.0
"Portsmouth, VA",Virginia,51740.0,154525.0,153867.0
"Cudahy, WI",Wisconsin,55079.0,154692.0,167867.0
"Clinton, TN",Tennessee,47001.0,154792.0,179833.0
"Shepherdsville, KY",Kentucky,21029.0,154800.0,169000.0
"California City, CA",California,6029.0,154983.0,154100.0
"Cullman, AL",Alabama,1043.0,155033.0,148633.0
"Byron, GA",Georgia,13225.0,155050.0,151900.0
"Conyers, GA",Georgia,13247.0,155150.0,162200.0
"Liverpool, NY",New York,36067.0,155150.0,156967.0
"Crossville, TN",Tennessee,47035.0,155192.0,162900.0
"Gastonia, NC",North Carolina,37071.0,155333.0,159033.0
"Republic, MO",Missouri,29077.0,155342.0,159033.0
"Wyoming, MI",Michigan,26081.0,155400.0,164350.0
"West Monroe, LA",Louisiana,22073.0,155408.0,160833.0
"Martinsville, IN",Indiana,18109.0,155442.0,159433.0
"Shelbyville, TN",Tennessee,47003.0,155533.0,171433.0
"Siloam Springs, AR",Arkansas,5007.0,155550.0,177600.0
"Franklin, IN",Indiana,18081.0,155567.0,170000.0
"Mogadore, OH",Ohio,39153.0,155575.0,156833.0
"Hilton, NY",New York,36055.0,155642.0,176167.0
"Neenah, WI",Wisconsin,55139.0,155783.0,170667.0
"Bangor, ME",Maine,23019.0,155933.0,158767.0
"Troy, OH",Ohio,39109.0,155942.0,170833.0
"Oxford, NC",North Carolina,37077.0,155942.0,153100.0
"Pensacola, FL",Florida,12033.0,156000.0,172633.0
"Roanoke, VA",Virginia,51770.0,156000.0,188000.0
"Davison, MI",Michigan,26049.0,156242.0,157000.0
"Walled Lake, MI",Michigan,26125.0,156308.0,156300.0
"Pasadena, TX",Texas,48201.0,156392.0,165400.0
"New London, CT",Connecticut,9011.0,156567.0,138767.0
"Aiken, SC",South Carolina,45003.0,156650.0,173400.0
"Glens Falls, NY",New York,36113.0,156708.0,161750.0
"Umatilla, FL",Florida,12069.0,156708.0,152150.0
"Algonac, MI",Michigan,26147.0,156717.0,175567.0
"Salisbury, MD",Maryland,24045.0,157000.0,167733.0
"Norton Shores, MI",Michigan,26121.0,157175.0,181700.0
"King, NC",North Carolina,37169.0,157408.0,154600.0
"Colonial Park, PA",Pennsylvania,42043.0,157450.0,168333.0
"Wilmington, IL",Illinois,17197.0,157508.0,184467.0
"Lugoff, SC",South Carolina,45055.0,157517.0,161667.0
"Biloxi, MS",Mississippi,28047.0,157592.0,164650.0
"Johnson City, TN",Tennessee,47179.0,157650.0,166333.0
"Belton, MO",Missouri,29037.0,157675.0,175967.0
"Deerfield Beach, FL",Florida,12011.0,157908.0,182250.0
"Dunnellon, FL",Florida,12083.0,157917.0,160400.0
"Griffith, IN",Indiana,18089.0,157933.0,166800.0
"Greenbrier, AR",Arkansas,5045.0,157942.0,184067.0
"Harvey, LA",Louisiana,22051.0,157958.0,164400.0
"Greensboro, NC",North Carolina,37081.0,157967.0,163067.0
"Highland, IL",Illinois,17119.0,157983.0,137467.0
"Cambridge, MD",Maryland,24019.0,158025.0,122767.0
"Hot Springs, AR",Arkansas,5051.0,158100.0,193700.0
"Sterling, CO",Colorado,8075.0,158133.0,189400.0
"Waupaca, WI",Wisconsin,55135.0,158300.0,168867.0
"Columbus, OH",Ohio,39049.0,158325.0,175500.0
"Pottstown, PA",Pennsylvania,42091.0,158508.0,175500.0
"Alsip, IL",Illinois,17031.0,158592.0,158200.0
"Baytown, TX",Texas,48201.0,158600.0,164067.0
"McAllen, TX",Texas,48215.0,158733.0,174000.0
"New Market, AL",Alabama,1089.0,158750.0,199533.0
"Conway, AR",Arkansas,5045.0,158758.0,172200.0
"Riverview, MI",Michigan,26163.0,158758.0,162467.0
"Balch Springs, TX",Texas,48113.0,158783.0,175400.0
"Portage, WI",Wisconsin,55021.0,158975.0,168933.0
"Statesville, NC",North Carolina,37097.0,159083.0,172633.0
"Conover, NC",North Carolina,37035.0,159275.0,146867.0
"Appleton, WI",Wisconsin,55087.0,159292.0,176500.0
"Kingsland, GA",Georgia,13039.0,159333.0,173933.0
"Little Rock, AR",Arkansas,5119.0,159350.0,176400.0
"Reedsburg, WI",Wisconsin,55111.0,159350.0,202933.0
"Crest Hill, IL",Illinois,17197.0,159383.0,183767.0
"Elizabethtown, KY",Kentucky,21093.0,159425.0,178533.0
"Little River, SC",South Carolina,45051.0,159425.0,171000.0
"Union, MO",Missouri,29071.0,159458.0,164000.0
"North Olmsted, OH",Ohio,39035.0,159500.0,176667.0
"Temple, TX",Texas,48027.0,159533.0,167650.0
"Somerton, AZ",Arizona,4027.0,159558.0,162600.0
"Fairfield, OH",Ohio,39017.0,159567.0,151233.0
"Joliet, IL",Illinois,17197.0,159592.0,169100.0
"Janesville, WI",Wisconsin,55105.0,159600.0,172033.0
"Grand Rapids, MN",Minnesota,27061.0,159633.0,141300.0
"Normal, IL",Illinois,17113.0,159708.0,158467.0
"Raeford, NC",North Carolina,37093.0,159817.0,170667.0
"North Augusta, SC",South Carolina,45003.0,159983.0,174167.0
"Greenville, TX",Texas,48231.0,160017.0,176067.0
"Ontario, OR",Oregon,41045.0,160142.0,170433.0
"Dubuque, IA",Iowa,19061.0,160292.0,167600.0
"Manchester, TN",Tennessee,47031.0,160525.0,169367.0
"Columbus, NE",Nebraska,31141.0,160533.0,161067.0
"Colonial Beach, VA",Virginia,51193.0,160567.0,178050.0
"Irmo, SC",South Carolina,45063.0,160575.0,174700.0
"Merchantville, NJ",New Jersey,34007.0,160575.0,173533.0
"Brainerd, MN",Minnesota,27035.0,160592.0,159900.0
"Murphy, NC",North Carolina,37039.0,160700.0,178933.0
"Gretna, LA",Louisiana,22051.0,160767.0,171867.0
"Mentor, OH",Ohio,39085.0,160767.0,165267.0
"Leeds, AL",Alabama,1073.0,160800.0,168200.0
"Ludowici, GA",Georgia,13183.0,160992.0,169100.0
"Maryland Heights, MO",Missouri,29189.0,161000.0,182733.0
"Skiatook, OK",Oklahoma,40113.0,161017.0,159300.0
"Greenfield, IN",Indiana,18059.0,161125.0,166667.0
"Little Falls, MN",Minnesota,27097.0,161208.0,156000.0
"Philadelphia, PA",Pennsylvania,42101.0,161242.0,186200.0
"Winter Haven, FL",Florida,12105.0,161242.0,168850.0
"Covington, GA",Georgia,13217.0,161317.0,172233.0
"Swansea, IL",Illinois,17163.0,161533.0,184933.0
"Graham, NC",North Carolina,37001.0,161542.0,143800.0
"Abilene, TX",Texas,48441.0,161708.0,164700.0
"Cleveland, TN",Tennessee,47011.0,161758.0,179267.0
"Clinton, MI",Michigan,26091.0,161867.0,172200.0
"Highlands, TX",Texas,48201.0,161892.0,152050.0
"Chippewa Falls, WI",Wisconsin,55017.0,162008.0,167667.0
"Clay, AL",Alabama,1073.0,162050.0,189400.0
"Grand Island, NE",Nebraska,31079.0,162175.0,169000.0
"Socastee, SC",South Carolina,45051.0,162208.0,171267.0
"Cold Spring, KY",Kentucky,21037.0,162217.0,200500.0
"Watertown, WI",Wisconsin,55055.0,162325.0,167867.0
"Fremont, NE",Nebraska,31053.0,162325.0,168533.0
"Jacksonville, FL",Florida,12031.0,162458.0,189350.0
"Springfield, MA",Massachusetts,25013.0,162475.0,165567.0
"Orange City, FL",Florida,12127.0,162475.0,169667.0
"Gibsonville, NC",North Carolina,37081.0,162600.0,172567.0
"Candler-Mcafee, GA",Georgia,13089.0,162633.0,190567.0
"Lakeland, FL",Florida,12105.0,162750.0,171400.0
"Villas, NJ",New Jersey,34009.0,162908.0,169650.0
"Hammond, LA",Louisiana,22105.0,163067.0,169567.0
"Middleburg Heights, OH",Ohio,39035.0,163117.0,162433.0
"Pineville, LA",Louisiana,22079.0,163242.0,160800.0
"Vinton, VA",Virginia,51161.0,163250.0,155500.0
"Spring Hill, FL",Florida,12053.0,163292.0,176300.0
"Kingman, AZ",Arizona,4015.0,163342.0,171250.0
"Florence, KY",Kentucky,21015.0,163367.0,167150.0
"Geneseo, IL",Illinois,17073.0,163425.0,160000.0
"Blackfoot, ID",Idaho,16011.0,163442.0,172833.0
"Ponchatoula, LA",Louisiana,22105.0,163450.0,187067.0
"Jasper, IN",Indiana,18037.0,163575.0,174833.0
"South Milwaukee, WI",Wisconsin,55079.0,163608.0,181800.0
"Baraboo, WI",Wisconsin,55111.0,163625.0,182433.0
"Keystone Heights, FL",Florida,12019.0,163667.0,182150.0
"Hampton, VA",Virginia,51650.0,163733.0,169700.0
"Huntsville, AL",Alabama,1089.0,164225.0,171633.0
"Swartz Creek, MI",Michigan,26049.0,164225.0,154567.0
"Crete, IL",Illinois,17197.0,164242.0,163300.0
"Middlefield, OH",Ohio,39055.0,164433.0,169000.0
"Cleburne, TX",Texas,48251.0,164450.0,169300.0
"Grand Rapids, MI",Michigan,26081.0,164508.0,180533.0
"Commerce, GA",Georgia,13157.0,164508.0,163533.0
"Auburn, ME",Maine,23001.0,164517.0,167633.0
"Findlay, OH",Ohio,39063.0,164667.0,162167.0
"Slidell, LA",Louisiana,22103.0,164683.0,178000.0
"Lancaster, KY",Kentucky,21079.0,164700.0,138733.0
"Gladstone, MO",Missouri,29047.0,164742.0,166000.0
"Diamondhead, MS",Mississippi,28045.0,164750.0,172967.0
"Pittsburgh, PA",Pennsylvania,42003.0,164833.0,179800.0
"Brooksville, FL",Florida,12053.0,164875.0,172067.0
"Norman, OK",Oklahoma,40027.0,164908.0,163700.0
"Lithia Springs, GA",Georgia,13097.0,165033.0,178967.0
"Goldendale, WA",Washington,53039.0,165050.0,178400.0
"Milton, FL",Florida,12113.0,165058.0,180700.0
"Drexel Hill, PA",Pennsylvania,42045.0,165125.0,173433.0
"Carencro, LA",Louisiana,22055.0,165217.0,149300.0
"Fountain Inn, SC",South Carolina,45045.0,165292.0,168967.0
"Essex, MD",Maryland,24005.0,165350.0,189000.0
"Oak Ridge, FL",Florida,12095.0,165408.0,163400.0
"New Port Richey, FL",Florida,12101.0,165675.0,185400.0
"New Bern, NC",North Carolina,37049.0,165792.0,175033.0
"Athens, AL",Alabama,1083.0,165883.0,172033.0
"Washington, IL",Illinois,17179.0,165883.0,168500.0
"Bryant, AR",Arkansas,5125.0,165908.0,167900.0
"Menomonie, WI",Wisconsin,55033.0,165950.0,177700.0
"Stockbridge, GA",Georgia,13151.0,165967.0,182333.0
"Austell, GA",Georgia,13067.0,166008.0,183650.0
"Canal Fulton, OH",Ohio,39151.0,166242.0,169700.0
"Red Bank, TN",Tennessee,47065.0,166275.0,189233.0
"Bristol, CT",Connecticut,9003.0,166283.0,170433.0
"Meriden, CT",Connecticut,9009.0,166400.0,158600.0
"Martinsburg, WV",West Virginia,54003.0,166417.0,181233.0
"Elgin, SC",South Carolina,45057.0,166542.0,186900.0
"Pahoa, HI",Hawaii,15001.0,166875.0,160333.0
"Lincolnton, NC",North Carolina,37109.0,166942.0,178467.0
"North Canton, OH",Ohio,39151.0,167050.0,178467.0
"Lehigh Acres, FL",Florida,12071.0,167208.0,176000.0
"Inman, SC",South Carolina,45083.0,167350.0,180233.0
"Altamonte Springs, FL",Florida,12117.0,167583.0,181467.0
"Pea Ridge, AR",Arkansas,5007.0,167658.0,175567.0
"La Crosse, WI",Wisconsin,55063.0,167733.0,168300.0
"Bellwood, IL",Illinois,17031.0,167775.0,174533.0
"Howard, OH",Ohio,39083.0,167842.0,187833.0
"Lawrence, IN",Indiana,18097.0,167925.0,180033.0
"Hanover, PA",Pennsylvania,42133.0,167933.0,174950.0
"Haltom City, TX",Texas,48439.0,168275.0,173667.0
"Streetsboro, OH",Ohio,39133.0,168358.0,172200.0
"Los Lunas, NM",New Mexico,35061.0,168525.0,178850.0
"Jackson, MO",Missouri,29031.0,168567.0,195167.0
"Palos Hills, IL",Illinois,17031.0,168625.0,174800.0
"Cookeville, TN",Tennessee,47141.0,168817.0,182300.0
"Ocean Springs, MS",Mississippi,28059.0,168942.0,174533.0
"Boiling Springs, SC",South Carolina,45083.0,168958.0,181867.0
"Norfolk, NE",Nebraska,31119.0,168983.0,178167.0
"Mason, MI",Michigan,26065.0,169000.0,167733.0
"Auburn Hills, MI",Michigan,26125.0,169008.0,199700.0
"Festus, MO",Missouri,29099.0,169050.0,167900.0
"Staunton, VA",Virginia,51790.0,169208.0,176500.0
"Franklin, NC",North Carolina,37113.0,169208.0,178300.0
"Pocatello, ID",Idaho,16005.0,169267.0,201233.0
"Hammonton, NJ",New Jersey,34001.0,169317.0,175200.0
"Bridgeport, CT",Connecticut,9001.0,169325.0,189750.0
"Colonial Heights, VA",Virginia,51570.0,169375.0,167533.0
"Rockton, IL",Illinois,17201.0,169433.0,166733.0
"Prairie Grove, AR",Arkansas,5143.0,169575.0,176433.0
"Clinton, MS",Mississippi,28049.0,169642.0,177750.0
"Arnold, MO",Missouri,29099.0,169925.0,172267.0
"Youngtown, AZ",Arizona,4013.0,169925.0,178400.0
"Munford, TN",Tennessee,47167.0,169933.0,168167.0
"Brown Deer, WI",Wisconsin,55079.0,169967.0,182433.0
"Broken Arrow, OK",Oklahoma,40143.0,169992.0,184100.0
"Bowling Green, OH",Ohio,39173.0,170167.0,178700.0
"High Ridge, MO",Missouri,29099.0,170200.0,182300.0
"Harrison, OH",Ohio,39061.0,170242.0,174800.0
"Schenectady, NY",New York,36093.0,170292.0,176700.0
"Albany, NY",New York,36001.0,170325.0,174900.0
"Seneca, SC",South Carolina,45073.0,170375.0,173533.0
"Warrensburg, MO",Missouri,29101.0,170400.0,189333.0
"Lillington, NC",North Carolina,37085.0,170400.0,188533.0
"Oak Lawn, IL",Illinois,17031.0,170467.0,224700.0
"Hudson, FL",Florida,12101.0,170475.0,179300.0
"Beech Mountain, NC",North Carolina,37011.0,170592.0,128400.0
"Tuscaloosa, AL",Alabama,1125.0,170600.0,165200.0
"Salem, VA",Virginia,51775.0,170608.0,208233.0
"Greenacres, FL",Florida,12099.0,170617.0,169400.0
"Deltona, FL",Florida,12127.0,170783.0,180267.0
"Portage, IN",Indiana,18127.0,170908.0,173500.0
"Hollister, MO",Missouri,29213.0,170950.0,194633.0
"Waco, TX",Texas,48309.0,170975.0,178600.0
"Collinsville, OK",Oklahoma,40143.0,170992.0,170700.0
"Freeland, MI",Michigan,26145.0,171008.0,191733.0
"Medina, TN",Tennessee,47053.0,171033.0,193733.0
"Hobbs, NM",New Mexico,35025.0,171100.0,192050.0
"Bella Vista, AR",Arkansas,5007.0,171108.0,180467.0
"Heath, OH",Ohio,39089.0,171125.0,174733.0
"Beach Park, IL",Illinois,17097.0,171400.0,175967.0
"Clarksville, TN",Tennessee,47125.0,171417.0,185533.0
"Goshen, IN",Indiana,18039.0,171542.0,179733.0
"Hot Springs Village, AR",Arkansas,5125.0,171567.0,163900.0
"Gardendale, AL",Alabama,1073.0,171583.0,175167.0
"Angola, IN",Indiana,18151.0,171625.0,177167.0
"Payette, ID",Idaho,16075.0,171658.0,193400.0
"Glassboro, NJ",New Jersey,34015.0,171808.0,196500.0
"Pikeville, NC",North Carolina,37191.0,172117.0,189167.0
"Ferndale, MI",Michigan,26125.0,172200.0,183833.0
"Pittsfield, MA",Massachusetts,25003.0,172342.0,188300.0
"Winterville, NC",North Carolina,37147.0,172400.0,176400.0
"Loxley, AL",Alabama,1003.0,172500.0,173833.0
"Northfield, OH",Ohio,39153.0,172625.0,177633.0
"Roscoe, IL",Illinois,17201.0,172650.0,187833.0
"Vicksburg, MI",Michigan,26077.0,172667.0,163733.0
"Chicopee, MA",Massachusetts,25013.0,172717.0,188200.0
"Woodhaven, MI",Michigan,26163.0,172725.0,184733.0
"Chattanooga, TN",Tennessee,47065.0,172750.0,192700.0
"Lafayette, LA",Louisiana,22055.0,172833.0,186967.0
"Carpentersville, IL",Illinois,17089.0,172875.0,176800.0
"Red Lion, PA",Pennsylvania,42133.0,173017.0,175400.0
"Blackwood, NJ",New Jersey,34007.0,173033.0,183900.0
"Cocoa, FL",Florida,12009.0,173050.0,182733.0
"Denham Springs, LA",Louisiana,22063.0,173058.0,176233.0
"Sturgeon Bay, WI",Wisconsin,55029.0,173117.0,189633.0
"Fort Atkinson, WI",Wisconsin,55055.0,173325.0,186933.0
"Newport News, VA",Virginia,51700.0,173433.0,180550.0
"Louisville, KY",Kentucky,21111.0,173625.0,173367.0
"Huron, OH",Ohio,39043.0,173658.0,203733.0
"Cartersville, GA",Georgia,13015.0,173742.0,202800.0
"Abingdon, VA",Virginia,51191.0,173750.0,168550.0
"Yukon, OK",Oklahoma,40017.0,173850.0,179967.0
"Menasha, WI",Wisconsin,55139.0,173850.0,186367.0
"Stillwater, OK",Oklahoma,40119.0,173858.0,195833.0
"Bossier City, LA",Louisiana,22015.0,173883.0,170000.0
"Fairview Park, OH",Ohio,39035.0,173942.0,183967.0
"Warsaw, IN",Indiana,18085.0,174200.0,180400.0
"Garden City, KS",Kansas,20055.0,174242.0,179167.0
"Palm Bay, FL",Florida,12009.0,174267.0,176500.0
"Belvedere Park, GA",Georgia,13089.0,174275.0,211500.0
"Egypt Lake-Leto, FL",Florida,12057.0,174367.0,189700.0
"Sandston, VA",Virginia,51087.0,174450.0,184850.0
"Allouez, WI",Wisconsin,55009.0,174550.0,184733.0
"Naugatuck, CT",Connecticut,9009.0,174625.0,180600.0
"Morton, IL",Illinois,17179.0,174667.0,181333.0
"Timber Pines, FL",Florida,12053.0,174825.0,197333.0
"Terrell, TX",Texas,48257.0,174842.0,175633.0
"Eau Claire, WI",Wisconsin,55035.0,174875.0,191633.0
"Hiram, GA",Georgia,13223.0,174925.0,186900.0
"Amelia, OH",Ohio,39025.0,174942.0,184567.0
"Smithfield, NC",North Carolina,37101.0,175008.0,178567.0
"Florence, MS",Mississippi,28121.0,175017.0,169867.0
"Moody, AL",Alabama,1115.0,175125.0,180800.0
"Auburndale, FL",Florida,12105.0,175192.0,208300.0
"West Haven, CT",Connecticut,9009.0,175242.0,179933.0
"Bethlehem, PA",Pennsylvania,42095.0,175267.0,188600.0
"Bridgeton, MO",Missouri,29189.0,175367.0,186533.0
"Nicholasville, KY",Kentucky,21113.0,175442.0,167100.0
"Yuma, AZ",Arizona,4027.0,175575.0,178400.0
"Hickory, NC",North Carolina,37035.0,175642.0,176150.0
"Hollidaysburg, PA",Pennsylvania,42013.0,175667.0,120600.0
"Glen Rock, PA",Pennsylvania,42133.0,175733.0,219767.0
"Yerington, NV",Nevada,32019.0,175792.0,169867.0
"Harrisonville, MO",Missouri,29037.0,175800.0,181800.0
"Douglasville, GA",Georgia,13097.0,175850.0,185000.0
"Highland, IN",Indiana,18089.0,175850.0,174600.0
"Edgewater, FL",Florida,12127.0,175883.0,187800.0
"Lakewood, OH",Ohio,39035.0,175967.0,194667.0
"Wenonah, NJ",New Jersey,34015.0,175975.0,202167.0
"Sulphur, LA",Louisiana,22019.0,176092.0,171900.0
"Maumee, OH",Ohio,39095.0,176150.0,180067.0
"McHenry, IL",Illinois,17111.0,176158.0,188533.0
"Alvin, TX",Texas,48039.0,176158.0,193367.0
"Martinez, GA",Georgia,13073.0,176208.0,186800.0
"Reynoldsburg, OH",Ohio,39049.0,176250.0,188667.0
"Seaford, DE",Delaware,10005.0,176350.0,193067.0
"Richmond, KY",Kentucky,21151.0,176442.0,189850.0
"Jonesborough, TN",Tennessee,47179.0,176642.0,199900.0
"Bowling Green, KY",Kentucky,21227.0,176692.0,187650.0
"Cleveland, GA",Georgia,13311.0,176742.0,190900.0
"Opa-locka, FL",Florida,12086.0,176817.0,166000.0
"Lyman, SC",South Carolina,45083.0,176942.0,189300.0
"Springdale, AR",Arkansas,5143.0,176958.0,180300.0
"Alexandria, KY",Kentucky,21037.0,176983.0,228133.0
"New Castle, DE",Delaware,10003.0,177100.0,187950.0
"Waverly, IA",Iowa,19017.0,177108.0,153667.0
"Victoria, TX",Texas,48469.0,177125.0,183300.0
"Mooresville, IN",Indiana,18109.0,177233.0,196000.0
"Enola, PA",Pennsylvania,42041.0,177250.0,185267.0
"Waynesboro, VA",Virginia,51820.0,177267.0,179700.0
"Olmsted Falls, OH",Ohio,39035.0,177392.0,177767.0
"Springfield, TN",Tennessee,47147.0,177550.0,210233.0
"Sun City, AZ",Arizona,4013.0,177625.0,189700.0
"Norcross, GA",Georgia,13135.0,177742.0,185650.0
"Bridgeville, PA",Pennsylvania,42003.0,177792.0,212567.0
"Walker, LA",Louisiana,22063.0,177908.0,181300.0
"Lancaster, TX",Texas,48113.0,177992.0,189000.0
"Lexington, SC",South Carolina,45063.0,178033.0,186533.0
"Derby, CT",Connecticut,9009.0,178158.0,194200.0
"Benson, NC",North Carolina,37101.0,178175.0,150600.0
"Mauldin, SC",South Carolina,45045.0,178300.0,170300.0
"Baton Rouge, LA",Louisiana,22033.0,178308.0,185800.0
"Foley, AL",Alabama,1003.0,178317.0,194600.0
"Barnhart, MO",Missouri,29099.0,178350.0,177033.0
"Wilmington, DE",Delaware,10003.0,178533.0,195100.0
"Pinellas Park, FL",Florida,12103.0,178558.0,200700.0
"Portage, MI",Michigan,26077.0,178592.0,195533.0
"Crawfordville, FL",Florida,12129.0,178625.0,195650.0
"Port Charlotte, FL",Florida,12015.0,178658.0,191650.0
"Mascoutah, IL",Illinois,17163.0,178767.0,184633.0
"Angleton, TX",Texas,48039.0,178858.0,184733.0
"Centerton, AR",Arkansas,5007.0,178892.0,195133.0
"Villa Rica, GA",Georgia,13045.0,178908.0,192650.0
"Cicero, IL",Illinois,17031.0,178917.0,192000.0
"Stow, OH",Ohio,39153.0,179542.0,184500.0
"North Charleston, SC",South Carolina,45019.0,179658.0,194300.0
"Mulberry, FL",Florida,12105.0,179858.0,188933.0
"Statham, GA",Georgia,13013.0,179908.0,195500.0
"Sandwich, IL",Illinois,17037.0,179917.0,179600.0
"Dover, DE",Delaware,10001.0,180117.0,189500.0
"Athens, GA",Georgia,13059.0,180192.0,197500.0
"Knoxville, TN",Tennessee,47093.0,180275.0,198050.0
"Marion, IA",Iowa,19113.0,180275.0,173100.0
"Parkville, MD",Maryland,24005.0,180450.0,197733.0
"Oak Grove, MO",Missouri,29095.0,180483.0,186767.0
"Williamstown, NJ",New Jersey,34015.0,180533.0,192750.0
"Ringgold, GA",Georgia,13047.0,180558.0,196433.0
"Alexandria, MN",Minnesota,27041.0,180558.0,200233.0
"Sylva, NC",North Carolina,37099.0,180692.0,208367.0
"Keene, NH",New Hampshire,33005.0,180700.0,192567.0
"Thibodaux, LA",Louisiana,22057.0,180892.0,198433.0
"Rincon, GA",Georgia,13103.0,180900.0,191867.0
"Live Oak, TX",Texas,48029.0,181025.0,192200.0
"Pell City, AL",Alabama,1115.0,181067.0,203367.0
"Leesburg, FL",Florida,12069.0,181108.0,193800.0
"Sherman, TX",Texas,48181.0,181200.0,183033.0
"Lexington, KY",Kentucky,21067.0,181267.0,196867.0
"Hutchinson, MN",Minnesota,27085.0,181267.0,169600.0
"Greenfield, WI",Wisconsin,55079.0,181350.0,210767.0
"Columbus, IN",Indiana,18005.0,181367.0,182233.0
"Owatonna, MN",Minnesota,27147.0,181417.0,184900.0
"Lake Charles, LA",Louisiana,22019.0,181475.0,182850.0
"Kenner, LA",Louisiana,22051.0,181492.0,181800.0
"Delavan, WI",Wisconsin,55127.0,181642.0,175500.0
"Cedar Lake, IN",Indiana,18089.0,181650.0,194400.0
"Farmington, AR",Arkansas,5143.0,181858.0,202267.0
"Portland, TN",Tennessee,47165.0,181958.0,198333.0
"Clifton, CO",Colorado,8077.0,181958.0,207233.0
"Monroe, GA",Georgia,13297.0,181958.0,178650.0
"Wetumpka, AL",Alabama,1051.0,182025.0,178767.0
"Middletown, CT",Connecticut,9007.0,182050.0,217000.0
"Kansas City, MO",Missouri,29095.0,182083.0,189200.0
"Seven Hills, OH",Ohio,39035.0,182175.0,186567.0
"Casa Grande, AZ",Arizona,4021.0,182258.0,204767.0
"Clayton, GA",Georgia,13241.0,182342.0,210850.0
"La Porte, TX",Texas,48201.0,182458.0,195200.0
"Carlisle, PA",Pennsylvania,42041.0,182500.0,189767.0
"Rosenberg, TX",Texas,48157.0,182583.0,201300.0
"Coconut Creek, FL",Florida,12011.0,182883.0,186400.0
"Mesquite, TX",Texas,48113.0,182950.0,190300.0
"Temperance, MI",Michigan,26115.0,182967.0,172733.0
"Duluth, MN",Minnesota,27137.0,183017.0,185050.0
"Gainesville, FL",Florida,12001.0,183158.0,234600.0
"Duncan, SC",South Carolina,45083.0,183433.0,192100.0
"Lincoln, NE",Nebraska,31109.0,183450.0,188933.0
"Holly, MI",Michigan,26125.0,183525.0,203667.0
"Batavia, OH",Ohio,39025.0,183583.0,202300.0
"Milford, OH",Ohio,39025.0,183592.0,197250.0
"Duncanville, TX",Texas,48113.0,183633.0,199733.0
"Osceola, IN",Indiana,18141.0,183692.0,194467.0
"Winder, GA",Georgia,13013.0,183733.0,191250.0
"Tallahassee, FL",Florida,12073.0,183792.0,193567.0
"New Cumberland, PA",Pennsylvania,42041.0,183842.0,184500.0
"Taylors, SC",South Carolina,45045.0,183858.0,190550.0
"Hedgesville, WV",West Virginia,54003.0,183867.0,183333.0
