RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Hot Springs Village, AR",Arkansas,5125," 171,566.67 "," 163,900.00 "
"Gardendale, AL",Alabama,1073," 171,583.33 "," 175,166.67 "
"Angola, IN",Indiana,18151," 171,625.00 "," 177,166.67 "
"Payette, ID",Idaho,16075," 171,658.33 "," 193,400.00 "
"Glassboro, NJ",New Jersey,34015," 171,808.33 "," 196,500.00 "
"Pikeville, NC",North Carolina,37191," 172,116.67 "," 189,166.67 "
"Ferndale, MI",Michigan,26125," 172,200.00 "," 183,833.33 "
"Pittsfield, MA",Massachusetts,25003," 172,341.67 "," 188,300.00 "
"Winterville, NC",North Carolina,37147," 172,400.00 "," 176,400.00 "
"Loxley, AL",Alabama,1003," 172,500.00 "," 173,833.33 "
"Northfield, OH",Ohio,39153," 172,625.00 "," 177,633.33 "
"Roscoe, IL",Illinois,17201," 172,650.00 "," 187,833.33 "
"Vicksburg, MI",Michigan,26077," 172,666.67 "," 163,733.33 "
"Chicopee, MA",Massachusetts,25013," 172,716.67 "," 188,200.00 "
"Woodhaven, MI",Michigan,26163," 172,725.00 "," 184,733.33 "
"Chattanooga, TN",Tennessee,47065," 172,750.00 "," 192,700.00 "
"Lafayette, LA",Louisiana,22055," 172,833.33 "," 186,966.67 "
"Carpentersville, IL",Illinois,17089," 172,875.00 "," 176,800.00 "
"Red Lion, PA",Pennsylvania,42133," 173,016.67 "," 175,400.00 "
"Blackwood, NJ",New Jersey,34007," 173,033.33 "," 183,900.00 "
"Cocoa, FL",Florida,12009," 173,050.00 "," 182,733.33 "
"Denham Springs, LA",Louisiana,22063," 173,058.33 "," 176,233.33 "
"Washington, MO",Missouri,29071," 173,063.64 ",#DIV/0!
"Sturgeon Bay, WI",Wisconsin,55029," 173,116.67 "," 189,633.33 "
"Fort Atkinson, WI",Wisconsin,55055," 173,325.00 "," 186,933.33 "
"Newport News, VA",Virginia,51700," 173,433.33 "," 180,550.00 "
"Louisville, KY",Kentucky,21111," 173,625.00 "," 173,366.67 "
"Huron, OH",Ohio,39043," 173,658.33 "," 203,733.33 "
"Cartersville, GA",Georgia,13015," 173,741.67 "," 202,800.00 "
"Abingdon, VA",Virginia,51191," 173,750.00 "," 168,550.00 "
"Yukon, OK",Oklahoma,40017," 173,850.00 "," 179,966.67 "
"Menasha, WI",Wisconsin,55139," 173,850.00 "," 186,366.67 "
"Stillwater, OK",Oklahoma,40119," 173,858.33 "," 195,833.33 "
"Bossier City, LA",Louisiana,22015," 173,883.33 "," 170,000.00 "
"Fairview Park, OH",Ohio,39035," 173,941.67 "," 183,966.67 "
"Auburn, GA",Georgia,13013," 174,175.00 ",#DIV/0!
"Warsaw, IN",Indiana,18085," 174,200.00 "," 180,400.00 "
"Garden City, KS",Kansas,20055," 174,241.67 "," 179,166.67 "
"Palm Bay, FL",Florida,12009," 174,266.67 "," 176,500.00 "
"Belvedere Park, GA",Georgia,13089," 174,275.00 "," 211,500.00 "
"Egypt Lake-Leto, FL",Florida,12057," 174,366.67 "," 189,700.00 "
"Sandston, VA",Virginia,51087," 174,450.00 "," 184,850.00 "
"Allouez, WI",Wisconsin,55009," 174,550.00 "," 184,733.33 "
"Naugatuck, CT",Connecticut,9009," 174,625.00 "," 180,600.00 "
"Morton, IL",Illinois,17179," 174,666.67 "," 181,333.33 "
"Timber Pines, FL",Florida,12053," 174,825.00 "," 197,333.33 "
"Terrell, TX",Texas,48257," 174,841.67 "," 175,633.33 "
"Eau Claire, WI",Wisconsin,55035," 174,875.00 "," 191,633.33 "
"Hiram, GA",Georgia,13223," 174,925.00 "," 186,900.00 "
"Amelia, OH",Ohio,39025," 174,941.67 "," 184,566.67 "
"Smithfield, NC",North Carolina,37101," 175,008.33 "," 178,566.67 "
"Florence, MS",Mississippi,28121," 175,016.67 "," 169,866.67 "
"Moody, AL",Alabama,1115," 175,125.00 "," 180,800.00 "
"Auburndale, FL",Florida,12105," 175,191.67 "," 208,300.00 "
"West Haven, CT",Connecticut,9009," 175,241.67 "," 179,933.33 "
"Bethlehem, PA",Pennsylvania,42095," 175,266.67 "," 188,600.00 "
"Bridgeton, MO",Missouri,29189," 175,366.67 "," 186,533.33 "
"Nicholasville, KY",Kentucky,21113," 175,441.67 "," 167,100.00 "
"Yuma, AZ",Arizona,4027," 175,575.00 "," 178,400.00 "
"Hickory, NC",North Carolina,37035," 175,641.67 "," 176,150.00 "
"Hollidaysburg, PA",Pennsylvania,42013," 175,666.67 "," 120,600.00 "
"Glen Rock, PA",Pennsylvania,42133," 175,733.33 "," 219,766.67 "
"Yerington, NV",Nevada,32019," 175,791.67 "," 169,866.67 "
"Harrisonville, MO",Missouri,29037," 175,800.00 "," 181,800.00 "
"Douglasville, GA",Georgia,13097," 175,850.00 "," 185,000.00 "
"Highland, IN",Indiana,18089," 175,850.00 "," 174,600.00 "
"Edgewater, FL",Florida,12127," 175,883.33 "," 187,800.00 "
"Lakewood, OH",Ohio,39035," 175,966.67 "," 194,666.67 "
"Wenonah, NJ",New Jersey,34015," 175,975.00 "," 202,166.67 "
"Sulphur, LA",Louisiana,22019," 176,091.67 "," 171,900.00 "
"Maumee, OH",Ohio,39095," 176,150.00 "," 180,066.67 "
"McHenry, IL",Illinois,17111," 176,158.33 "," 188,533.33 "
"Alvin, TX",Texas,48039," 176,158.33 "," 193,366.67 "
"Martinez, GA",Georgia,13073," 176,208.33 "," 186,800.00 "
"Reynoldsburg, OH",Ohio,39049," 176,250.00 "," 188,666.67 "
"Seaford, DE",Delaware,10005," 176,350.00 "," 193,066.67 "
"Richmond, KY",Kentucky,21151," 176,441.67 "," 189,850.00 "
"Jonesborough, TN",Tennessee,47179," 176,641.67 "," 199,900.00 "
"Bowling Green, KY",Kentucky,21227," 176,691.67 "," 187,650.00 "
"Cleveland, GA",Georgia,13311," 176,741.67 "," 190,900.00 "
"Opa-locka, FL",Florida,12086," 176,816.67 "," 166,000.00 "
"Lyman, SC",South Carolina,45083," 176,941.67 "," 189,300.00 "
"Springdale, AR",Arkansas,5143," 176,958.33 "," 180,300.00 "
"Alexandria, KY",Kentucky,21037," 176,983.33 "," 228,133.33 "
"New Castle, DE",Delaware,10003," 177,100.00 "," 187,950.00 "
"Waverly, IA",Iowa,19017," 177,108.33 "," 153,666.67 "
"Victoria, TX",Texas,48469," 177,125.00 "," 183,300.00 "
"Mooresville, IN",Indiana,18109," 177,233.33 "," 196,000.00 "
"Enola, PA",Pennsylvania,42041," 177,250.00 "," 185,266.67 "
"Waynesboro, VA",Virginia,51820," 177,266.67 "," 179,700.00 "
"Olmsted Falls, OH",Ohio,39035," 177,391.67 "," 177,766.67 "
"Springfield, TN",Tennessee,47147," 177,550.00 "," 210,233.33 "
"Sun City, AZ",Arizona,4013," 177,625.00 "," 189,700.00 "
"Norcross, GA",Georgia,13135," 177,741.67 "," 185,650.00 "
"Bridgeville, PA",Pennsylvania,42003," 177,791.67 "," 212,566.67 "
"Walker, LA",Louisiana,22063," 177,908.33 "," 181,300.00 "
"Lancaster, TX",Texas,48113," 177,991.67 "," 189,000.00 "
"Lexington, SC",South Carolina,45063," 178,033.33 "," 186,533.33 "
"Derby, CT",Connecticut,9009," 178,158.33 "," 194,200.00 "
"Benson, NC",North Carolina,37101," 178,175.00 "," 150,600.00 "
"Mauldin, SC",South Carolina,45045," 178,300.00 "," 170,300.00 "
"Baton Rouge, LA",Louisiana,22033," 178,308.33 "," 185,800.00 "
"Foley, AL",Alabama,1003," 178,316.67 "," 194,600.00 "
"Barnhart, MO",Missouri,29099," 178,350.00 "," 177,033.33 "
"Wilmington, DE",Delaware,10003," 178,533.33 "," 195,100.00 "
"Pinellas Park, FL",Florida,12103," 178,558.33 "," 200,700.00 "
"Portage, MI",Michigan,26077," 178,591.67 "," 195,533.33 "
"Crawfordville, FL",Florida,12129," 178,625.00 "," 195,650.00 "
"Port Charlotte, FL",Florida,12015," 178,658.33 "," 191,650.00 "
"Mascoutah, IL",Illinois,17163," 178,766.67 "," 184,633.33 "
"Angleton, TX",Texas,48039," 178,858.33 "," 184,733.33 "
"Centerton, AR",Arkansas,5007," 178,891.67 "," 195,133.33 "
"Villa Rica, GA",Georgia,13045," 178,908.33 "," 192,650.00 "
"Cicero, IL",Illinois,17031," 178,916.67 "," 192,000.00 "
"Stow, OH",Ohio,39153," 179,541.67 "," 184,500.00 "
"North Charleston, SC",South Carolina,45019," 179,658.33 "," 194,300.00 "
"Mulberry, FL",Florida,12105," 179,858.33 "," 188,933.33 "
"Statham, GA",Georgia,13013," 179,908.33 "," 195,500.00 "
"Sandwich, IL",Illinois,17037," 179,916.67 "," 179,600.00 "
"Dover, DE",Delaware,10001," 180,116.67 "," 189,500.00 "
"Converse, TX",Texas,48029," 180,170.00 ",#DIV/0!
"Athens, GA",Georgia,13059," 180,191.67 "," 197,500.00 "
"Knoxville, TN",Tennessee,47093," 180,275.00 "," 198,050.00 "
"Marion, IA",Iowa,19113," 180,275.00 "," 173,100.00 "
"Irondale, AL",Alabama,1073," 180,300.00 ",#DIV/0!
"Parkville, MD",Maryland,24005," 180,450.00 "," 197,733.33 "
"Oak Grove, MO",Missouri,29095," 180,483.33 "," 186,766.67 "
"Williamstown, NJ",New Jersey,34015," 180,533.33 "," 192,750.00 "
"Ringgold, GA",Georgia,13047," 180,558.33 "," 196,433.33 "
"Alexandria, MN",Minnesota,27041," 180,558.33 "," 200,233.33 "
"Sylva, NC",North Carolina,37099," 180,691.67 "," 208,366.67 "
"Keene, NH",New Hampshire,33005," 180,700.00 "," 192,566.67 "
"Thibodaux, LA",Louisiana,22057," 180,891.67 "," 198,433.33 "
"Rincon, GA",Georgia,13103," 180,900.00 "," 191,866.67 "
"Live Oak, TX",Texas,48029," 181,025.00 "," 192,200.00 "
"Pell City, AL",Alabama,1115," 181,066.67 "," 203,366.67 "
"Leesburg, FL",Florida,12069," 181,108.33 "," 193,800.00 "
"Sherman, TX",Texas,48181," 181,200.00 "," 183,033.33 "
"Lexington, KY",Kentucky,21067," 181,266.67 "," 196,866.67 "
"Hutchinson, MN",Minnesota,27085," 181,266.67 "," 169,600.00 "
"Greenfield, WI",Wisconsin,55079," 181,350.00 "," 210,766.67 "
"Columbus, IN",Indiana,18005," 181,366.67 "," 182,233.33 "
"Owatonna, MN",Minnesota,27147," 181,416.67 "," 184,900.00 "
"Lake Charles, LA",Louisiana,22019," 181,475.00 "," 182,850.00 "
"Kenner, LA",Louisiana,22051," 181,491.67 "," 181,800.00 "
"Delavan, WI",Wisconsin,55127," 181,641.67 "," 175,500.00 "
"Cedar Lake, IN",Indiana,18089," 181,650.00 "," 194,400.00 "
"Farmington, AR",Arkansas,5143," 181,858.33 "," 202,266.67 "
"Portland, TN",Tennessee,47165," 181,958.33 "," 198,333.33 "
"Clifton, CO",Colorado,8077," 181,958.33 "," 207,233.33 "
"Monroe, GA",Georgia,13297," 181,958.33 "," 178,650.00 "
"Wetumpka, AL",Alabama,1051," 182,025.00 "," 178,766.67 "
"Middletown, CT",Connecticut,9007," 182,050.00 "," 217,000.00 "
"Kansas City, MO",Missouri,29095," 182,083.33 "," 189,200.00 "
"Seven Hills, OH",Ohio,39035," 182,175.00 "," 186,566.67 "
"Casa Grande, AZ",Arizona,4021," 182,258.33 "," 204,766.67 "
"Clayton, GA",Georgia,13241," 182,341.67 "," 210,850.00 "
"La Porte, TX",Texas,48201," 182,458.33 "," 195,200.00 "
"Carlisle, PA",Pennsylvania,42041," 182,500.00 "," 189,766.67 "
"Rosenberg, TX",Texas,48157," 182,583.33 "," 201,300.00 "
"Coconut Creek, FL",Florida,12011," 182,883.33 "," 186,400.00 "
"Mesquite, TX",Texas,48113," 182,950.00 "," 190,300.00 "
"Temperance, MI",Michigan,26115," 182,966.67 "," 172,733.33 "
"Duluth, MN",Minnesota,27137," 183,016.67 "," 185,050.00 "
"Gainesville, FL",Florida,12001," 183,158.33 "," 234,600.00 "
"Duncan, SC",South Carolina,45083," 183,433.33 "," 192,100.00 "
"Lincoln, NE",Nebraska,31109," 183,450.00 "," 188,933.33 "
"Holly, MI",Michigan,26125," 183,525.00 "," 203,666.67 "
"Batavia, OH",Ohio,39025," 183,583.33 "," 202,300.00 "
"Milford, OH",Ohio,39025," 183,591.67 "," 197,250.00 "
"Duncanville, TX",Texas,48113," 183,633.33 "," 199,733.33 "
"Osceola, IN",Indiana,18141," 183,691.67 "," 194,466.67 "
"Winder, GA",Georgia,13013," 183,733.33 "," 191,250.00 "
"Tallahassee, FL",Florida,12073," 183,791.67 "," 193,566.67 "
"New Cumberland, PA",Pennsylvania,42041," 183,841.67 "," 184,500.00 "
"Taylors, SC",South Carolina,45045," 183,858.33 "," 190,550.00 "
"Hedgesville, WV",West Virginia,54003," 183,866.67 "," 183,333.33 "
"Kaufman, TX",Texas,48257," 184,058.33 "," 166,200.00 "
"Brentwood, MO",Missouri,29189," 184,300.00 "," 188,850.00 "
"Bryson City, NC",North Carolina,37173," 184,433.33 "," 183,700.00 "
"Poinciana, FL",Florida,12105," 184,475.00 "," 192,900.00 "
"Pendleton, IN",Indiana,18095," 184,525.00 "," 192,733.33 "
"Fairburn, GA",Georgia,13121," 184,666.67 "," 187,900.00 "
"Mustang, OK",Oklahoma,40017," 184,683.33 "," 183,400.00 "
"Kernersville, NC",North Carolina,37067," 184,708.33 "," 201,900.00 "
"Pueblo, CO",Colorado,8101," 184,783.33 "," 195,350.00 "
"Tallmadge, OH",Ohio,39153," 184,916.67 "," 175,033.33 "
"Norristown, PA",Pennsylvania,42091," 184,966.67 "," 187,600.00 "
"Canfield, OH",Ohio,39099," 184,991.67 "," 173,333.33 "
"Grand Blanc, MI",Michigan,26049," 185,158.33 "," 182,233.33 "
"Osage Beach, MO",Missouri,29029," 185,200.00 "," 196,833.33 "
"Ozark, MO",Missouri,29043," 185,208.33 "," 183,833.33 "
"Chatham, IL",Illinois,17167," 185,358.33 "," 178,233.33 "
"Gun Barrel City, TX",Texas,48213," 185,366.67 "," 207,666.67 "
"Red Wing, MN",Minnesota,27049," 185,375.00 "," 171,700.00 "
"Dickinson, TX",Texas,48167," 185,500.00 "," 214,566.67 "
"Spring Grove, PA",Pennsylvania,42133," 185,550.00 "," 173,466.67 "
"Sycamore, IL",Illinois,17037," 185,633.33 "," 181,833.33 "
"Troy, MO",Missouri,29113," 185,650.00 "," 199,800.00 "
"Blairsville, GA",Georgia,13291," 185,916.67 "," 205,633.33 "
"Sierra Vista, AZ",Arizona,4003," 185,983.33 "," 197,000.00 "
"Middle River, MD",Maryland,24005," 186,033.33 "," 210,366.67 "
"Tamarac, FL",Florida,12011," 186,041.67 "," 197,550.00 "
"Derby, KS",Kansas,20173," 186,083.33 "," 199,250.00 "
"Carolina Shores, NC",North Carolina,37019," 186,108.33 "," 191,400.00 "
"Harvest, AL",Alabama,1089," 186,291.67 "," 197,533.33 "
"Omaha, NE",Nebraska,31055," 186,466.67 "," 196,200.00 "
"Inwood, WV",West Virginia,54003," 186,575.00 "," 195,100.00 "
"Wadsworth, OH",Ohio,39103," 186,583.33 "," 189,366.67 "
"Grovetown, GA",Georgia,13073," 186,691.67 "," 196,633.33 "
"Brunswick, OH",Ohio,39103," 186,700.00 "," 197,100.00 "
"Centerville, OH",Ohio,39113," 186,700.00 "," 185,766.67 "
"Klamath Falls, OR",Oregon,41035," 186,750.00 "," 221,500.00 "
"Faribault, MN",Minnesota,27131," 186,775.00 "," 194,650.00 "
"North Ridgeville, OH",Ohio,39093," 186,841.67 "," 193,366.67 "
"Nixa, MO",Missouri,29043," 186,975.00 "," 218,233.33 "
"Watauga, TX",Texas,48439," 186,983.33 "," 193,733.33 "
"Ladson, SC",South Carolina,45015," 187,033.33 "," 192,600.00 "
"Easton, PA",Pennsylvania,42095," 187,175.00 "," 204,633.33 "
"Eureka Springs, AR",Arkansas,5015," 187,216.67 "," 191,100.00 "
"Deatsville, AL",Alabama,1051," 187,508.33 "," 164,950.00 "
"Huntertown, IN",Indiana,18003," 187,558.33 "," 225,000.00 "
"Orange Park, FL",Florida,12019," 187,575.00 "," 219,450.00 "
"Crestview, FL",Florida,12091," 187,666.67 "," 199,166.67 "
"Charlestown, IN",Indiana,18019," 187,666.67 "," 190,933.33 "
"Richland Hills, TX",Texas,48439," 187,666.67 "," 214,266.67 "
"Haughton, LA",Louisiana,22015," 187,758.33 "," 178,400.00 "
"Danville, IN",Indiana,18063," 187,758.33 "," 201,633.33 "
"Dickson, TN",Tennessee,47043," 187,841.67 "," 190,433.33 "
"Northlake, IL",Illinois,17031," 187,925.00 "," 199,700.00 "
"Hillsboro, MO",Missouri,29099," 188,333.33 "," 215,133.33 "
"Uniontown, OH",Ohio,39151," 188,341.67 "," 213,200.00 "
"Alabaster, AL",Alabama,1117," 188,366.67 "," 201,200.00 "
"Homosassa, FL",Florida,12017," 188,608.33 "," 199,300.00 "
"Crowley, TX",Texas,48439," 188,666.67 "," 202,500.00 "
"Pelham, AL",Alabama,1117," 188,833.33 "," 211,600.00 "
"Round Lake, IL",Illinois,17097," 189,083.33 "," 189,866.67 "
"Walton, KY",Kentucky,21015," 189,200.00 "," 203,800.00 "
"Rosedale, MD",Maryland,24005," 189,225.00 "," 194,966.67 "
"Bethel Park, PA",Pennsylvania,42003," 189,341.67 "," 214,266.67 "
"Cedar Springs, MI",Michigan,26081," 189,341.67 "," 203,500.00 "
"Evergreen Park, IL",Illinois,17031," 189,350.00 "," 199,500.00 "
"Bridgeview, IL",Illinois,17031," 189,425.00 "," 202,566.67 "
"Locust Grove, GA",Georgia,13151," 189,433.33 "," 190,500.00 "
"Tyler, TX",Texas,48423," 189,633.33 "," 199,350.00 "
"Newburgh, IN",Indiana,18173," 189,675.00 "," 203,150.00 "
"Whitewater, WI",Wisconsin,55127," 189,800.00 "," 211,466.67 "
"Jarrell, TX",Texas,48491," 189,808.33 "," 189,766.67 "
"Fresno, TX",Texas,48157," 189,866.67 "," 199,633.33 "
"Independence, KY",Kentucky,21117," 189,925.00 "," 194,100.00 "
"Taylor, TX",Texas,48491," 189,933.33 "," 209,200.00 "
"Universal City, TX",Texas,48029," 190,100.00 "," 205,300.00 "
"Hellertown, PA",Pennsylvania,42095," 190,333.33 "," 225,000.00 "
"Brandon, MS",Mississippi,28121," 190,400.00 "," 190,166.67 "
"Middle Valley, TN",Tennessee,47065," 190,458.33 "," 177,833.33 "
"Blue Springs, MO",Missouri,29095," 190,500.00 "," 207,650.00 "
"Shelbyville, KY",Kentucky,21211," 190,550.00 "," 208,966.67 "
"Columbia, MO",Missouri,29019," 190,658.33 "," 191,433.33 "
"Mastic Beach, NY",New York,36103," 190,800.00 "," 202,800.00 "
"Sun City Center, FL",Florida,12057," 190,850.00 "," 199,566.67 "
"Ruston, LA",Louisiana,22061," 190,866.67 ",#DIV/0!
"Aurora, IL",Illinois,17089," 190,908.33 "," 202,333.33 "
"Monroe, NC",North Carolina,37179," 190,916.67 "," 213,950.00 "
"Dallas, GA",Georgia,13223," 191,008.33 "," 206,850.00 "
"Bourbonnais, IL",Illinois,17091," 191,066.67 "," 195,933.33 "
"Bethlehem, GA",Georgia,13013," 191,100.00 "," 204,100.00 "
"Bellevue, NE",Nebraska,31153," 191,158.33 "," 198,366.67 "
"Lambertville, MI",Michigan,26115," 191,175.00 "," 204,450.00 "
"Delray Beach, FL",Florida,12099," 191,316.67 "," 217,700.00 "
"Castle Hayne, NC",North Carolina,37129," 191,416.67 "," 212,966.67 "
"Burlington, KY",Kentucky,21015," 191,433.33 "," 190,266.67 "
"Ashland City, TN",Tennessee,47021," 191,500.00 "," 218,750.00 "
"Seymour, TN",Tennessee,47155," 191,516.67 "," 204,733.33 "
"Lowell, IN",Indiana,18089," 191,533.33 "," 222,000.00 "
"Forest Acres, SC",South Carolina,45079," 191,775.00 "," 215,133.33 "
"Mountain Home, ID",Idaho,16039," 192,108.33 "," 221,550.00 "
"Margate, FL",Florida,12011," 192,208.33 "," 202,300.00 "
"Owasso, OK",Oklahoma,40143," 192,208.33 "," 198,200.00 "
"Whitehouse, TX",Texas,48423," 192,400.00 "," 189,400.00 "
"Northport, AL",Alabama,1125," 192,450.00 "," 193,333.33 "
"Shiloh, IL",Illinois,17163," 192,983.33 "," 198,800.00 "
"Rock Hill, SC",South Carolina,45091," 193,200.00 "," 208,150.00 "
"North Fort Myers, FL",Florida,12071," 193,208.33 "," 191,866.67 "
"Montgomery, IL",Illinois,17089," 193,208.33 "," 183,100.00 "
"Sanford, ME",Maine,23031," 193,408.33 "," 205,333.33 "
"Angier, NC",North Carolina,37085," 193,658.33 "," 191,200.00 "
"Savannah, GA",Georgia,13051," 193,691.67 "," 206,450.00 "
"Meridianville, AL",Alabama,1089," 193,700.00 "," 203,800.00 "
"Camp Hill, PA",Pennsylvania,42041," 193,800.00 "," 225,100.00 "
"Middleburg, FL",Florida,12019," 193,808.33 "," 222,800.00 "
"Romeoville, IL",Illinois,17197," 193,891.67 "," 194,666.67 "
"Ellijay, GA",Georgia,13123," 193,958.33 "," 198,150.00 "
"Lockhart, TX",Texas,48055," 194,050.00 "," 215,033.33 "
"Robinson, TX",Texas,48309," 194,200.00 "," 217,100.00 "
"Wendell, NC",North Carolina,37183," 194,425.00 "," 206,666.67 "
"Shaker Heights, OH",Ohio,39035," 194,491.67 "," 201,200.00 "
"Clarkston, WA",Washington,53003," 194,541.67 "," 216,966.67 "
"Woodstock, IL",Illinois,17111," 194,608.33 "," 186,366.67 "
"Choctaw, OK",Oklahoma,40109," 194,633.33 "," 216,166.67 "
"Cedar Falls, IA",Iowa,19013," 194,825.00 "," 197,066.67 "
"Jerome, ID",Idaho,16053," 194,925.00 "," 201,166.67 "
"Gardner, MA",Massachusetts,25027," 194,925.00 "," 231,250.00 "
"Sparta, MI",Michigan,26081," 194,950.00 "," 188,900.00 "
"Bath, ME",Maine,23023," 195,358.33 "," 198,500.00 "
"Stroudsburg, PA",Pennsylvania,42089," 195,600.00 "," 189,150.00 "
"Pleasant Hill, MO",Missouri,29037," 195,616.67 "," 203,400.00 "
"Crosby, TX",Texas,48201," 195,633.33 "," 191,700.00 "
"Maryville, TN",Tennessee,47009," 195,716.67 "," 205,150.00 "
"Columbia, TN",Tennessee,47119," 195,833.33 "," 209,000.00 "
"Deland, FL",Florida,12127," 195,883.33 "," 211,433.33 "
"Mount Washington, KY",Kentucky,21029," 195,991.67 "," 210,900.00 "
"Kentwood, MI",Michigan,26081," 196,033.33 "," 208,766.67 "
"Coraopolis, PA",Pennsylvania,42003," 196,191.67 "," 219,000.00 "
"Wayland, MI",Michigan,26005," 196,241.67 "," 198,700.00 "
"North Lauderdale, FL",Florida,12011," 196,408.33 "," 198,750.00 "
"Bullhead City, AZ",Arizona,4015," 196,458.33 "," 201,600.00 "
"Bloomington, IN",Indiana,18105," 196,516.67 "," 204,566.67 "
"Cameron, NC",North Carolina,37125," 196,641.67 "," 199,900.00 "
"Hampton, GA",Georgia,13151," 196,658.33 "," 215,200.00 "
"Christiansburg, VA",Virginia,51121," 196,658.33 "," 205,466.67 "
"Livonia, MI",Michigan,26163," 196,766.67 "," 205,000.00 "
"Ashwaubenon, WI",Wisconsin,55009," 196,808.33 "," 190,933.33 "
"High Springs, FL",Florida,12001," 196,850.00 "," 191,200.00 "
"Moorhead, MN",Minnesota,27027," 196,925.00 "," 201,700.00 "
"Temple Terrace, FL",Florida,12057," 196,933.33 "," 207,600.00 "
"La Grande, OR",Oregon,41061," 197,233.33 "," 197,666.67 "
"Indianola, IA",Iowa,19181," 197,283.33 "," 190,333.33 "
"Norfolk, VA",Virginia,51710," 197,308.33 "," 221,400.00 "
"San Antonio, TX",Texas,48029," 197,491.67 "," 206,850.00 "
"Mountain Top, PA",Pennsylvania,42079," 197,500.00 "," 222,633.33 "
"Oxford, OH",Ohio,39017," 197,641.67 "," 222,466.67 "
"Hamburg, NJ",New Jersey,34037," 197,658.33 "," 205,400.00 "
"Burbank, IL",Illinois,17031," 197,750.00 "," 206,166.67 "
"North Port, FL",Florida,12115," 197,766.67 "," 207,650.00 "
"Gibsonton, FL",Florida,12057," 197,783.33 "," 207,933.33 "
"Harrison, TN",Tennessee,47065," 197,783.33 "," 211,833.33 "
"East Lansing, MI",Michigan,26065," 197,808.33 "," 194,000.00 "
"Greencastle, PA",Pennsylvania,42055," 197,900.00 "," 205,066.67 "
"Greenville, SC",South Carolina,45045," 198,175.00 "," 217,300.00 "
"Minot, ND",North Dakota,38101," 198,175.00 "," 220,900.00 "
"Holyoke, MA",Massachusetts,25013," 198,208.33 "," 179,966.67 "
"Georgetown, KY",Kentucky,21209," 198,391.67 "," 201,200.00 "
"Bettendorf, IA",Iowa,19163," 198,400.00 "," 185,700.00 "
"West Jefferson, NC",North Carolina,37009," 198,408.33 "," 192,833.33 "
"Lake Jackson, TX",Texas,48039," 198,425.00 "," 227,400.00 "
"Streamwood, IL",Illinois,17031," 198,466.67 "," 184,266.67 "
"West Bend, WI",Wisconsin,55131," 198,475.00 "," 220,500.00 "
"Social Circle, GA",Georgia,13297," 198,533.33 "," 224,400.00 "
"Colville, WA",Washington,53065," 198,783.33 "," 215,533.33 "
"Marquette, MI",Michigan,26103," 198,816.67 "," 202,166.67 "
"Richmond, MI",Michigan,26099," 198,883.33 "," 222,766.67 "
"Grove City, OH",Ohio,39049," 198,891.67 "," 209,700.00 "
"Manteno, IL",Illinois,17091," 198,908.33 "," 241,633.33 "
"Hewitt, TX",Texas,48309," 199,083.33 "," 199,133.33 "
"Maumelle, AR",Arkansas,5119," 199,308.33 "," 227,166.67 "
"Rio Rancho, NM",New Mexico,35043," 199,350.00 "," 212,350.00 "
"Tinley Park, IL",Illinois,17031," 199,383.33 "," 213,900.00 "
"Guyton, GA",Georgia,13103," 199,708.33 "," 211,433.33 "
"Lochearn, MD",Maryland,24005," 199,850.00 "," 242,233.33 "
"Melrose Park, IL",Illinois,17031," 199,900.00 ",#DIV/0!
"Forestbrook, SC",South Carolina,45051," 199,908.33 "," 197,233.33 "
"Edwardsville, IL",Illinois,17119," 199,925.00 "," 250,550.00 "
"Youngsville, LA",Louisiana,22055," 199,925.00 "," 225,566.67 "
"Rossville, MD",Maryland,24005," 200,025.00 "," 222,600.00 "
"Beavercreek, OH",Ohio,39057," 200,050.00 "," 229,733.33 "
"Haines City, FL",Florida,12105," 200,066.67 "," 203,766.67 "
"Greenwood, IN",Indiana,18081," 200,150.00 "," 210,300.00 "
"Green, OH",Ohio,39153," 200,241.67 "," 206,566.67 "
"Morgantown, WV",West Virginia,54061," 200,250.00 "," 211,066.67 "
"Sauk Rapids, MN",Minnesota,27009," 200,316.67 "," 193,050.00 "
"Lynn Haven, FL",Florida,12005," 200,344.44 ",#DIV/0!
"Clawson, MI",Michigan,26125," 200,425.00 "," 207,133.33 "
"Aberdeen, MD",Maryland,24025," 200,458.33 "," 239,300.00 "
"Holland, MI",Michigan,26139," 200,675.00 "," 204,000.00 "
"Largo, FL",Florida,12103," 200,691.67 "," 218,333.33 "
"Elizabethtown, PA",Pennsylvania,42071," 200,700.00 "," 197,000.00 "
"Alachua, FL",Florida,12001," 200,783.33 "," 214,133.33 "
"Zachary, LA",Louisiana,22033," 201,000.00 "," 197,200.00 "
"Mount Holly, NC",North Carolina,37071," 201,083.33 "," 213,866.67 "
"Hickory Hills, IL",Illinois,17031," 201,133.33 "," 204,133.33 "
"Pendleton, OR",Oregon,41059," 201,158.33 "," 210,366.67 "
"Dewitt, MI",Michigan,26037," 201,375.00 "," 203,866.67 "
"North Miami, FL",Florida,12086," 201,383.33 "," 206,650.00 "
"Tucson, AZ",Arizona,4019," 201,600.00 "," 214,650.00 "
"Lakeside, VA",Virginia,51087," 201,783.33 "," 228,033.33 "
